,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
5902,0.0,0.0,0,0.07663682103157042,0,1,0,1.3897184133529663,90,0.717681,2.70718,3.0,2.0,0.0,1040.0,1040.0,1.0
6031,0.03914885222911835,0.03914885222911835,0,0.0,0,0,1,0.16549944877624512,81,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,3.0
457,0.8270677328109741,0.8270677328109741,1,0.0,0,0,4,0.9134617447853088,90,1.10374,2.5369200000000003,1.0,1.0,0.0,1040.0,1040.0,8.0
3252,0.0,0.0,0,0.07081128656864166,0,1,0,0.5897933840751648,90,1.10374,2.5369200000000003,1.0,1.0,0.0,1040.0,1040.0,2.0
2835,0.03705229610204697,0.03705229610204697,0,0.04266921430826187,0,1,1,0.1316075623035431,87,0.407341,1.2307700000000001,0.0,3.0,0.0,1040.0,1040.0,3.0
5671,0.0,0.0,0,0.0,0,0,0,0.0,48,0.74852,1.69849,0.0,1.0,3.0,1090.0,1080.0,2.0
3182,0.0,0.0,0,0.12833890318870544,0,1,0,0.14534269273281095,90,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,6.0
3150,0.219294011592865,0.219294011592865,0,0.0,0,0,3,0.219294011592865,63,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,2.0
5820,0.0,0.0,0,0.0,0,0,0,0.0,19,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,1.0
5730,0.0,0.0,0,0.0,0,0,0,0.04598833248019218,90,1.5459100000000001,2.13271,0.0,1.0,6.0,1090.0,1080.0,11.0
904,0.09024664759635924,0.09024664759635924,0,0.4780538082122803,1,1,1,0.6695064306259155,21,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,4.0
24,0.21890489757061005,0.21890489757061005,0,0.3875686228275299,1,1,4,0.17489925026893616,90,0.95045,0.7973439999999999,0.0,1.0,0.0,1040.0,1040.0,5.0
3219,0.026543240994215008,0.026543240994215008,0,0.10121286660432817,0,2,1,0.0627700686454773,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,3.0
3312,0.0,0.0,0,0.0,0,0,0,0.34288185834884644,90,0.95045,0.7973439999999999,0.0,1.0,0.0,1040.0,1040.0,3.0
3109,0.1287512183189392,0.1287512183189392,0,0.0,0,0,1,0.1546231508255005,90,0.717681,2.70718,3.0,2.0,0.0,1040.0,1040.0,1.0
862,0.0,0.0,0,0.0,0,0,0,0.2078324258327484,90,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,3.0
940,0.14070211350917816,0.14070211350917816,0,0.420690655708313,1,1,1,0.5613927841186523,78,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,5.0
2942,0.034215908497571945,0.034215908497571945,1,0.6518144607543945,0,2,1,1.1818814277648926,90,1.8426200000000001,1.34279,1.0,2.0,0.0,1040.0,1040.0,9.0
5675,0.014236511662602425,0.014236511662602425,0,0.0,0,0,1,0.10063055902719498,90,1.10374,2.5369200000000003,1.0,1.0,0.0,1040.0,1040.0,2.0
499,0.9771086573600768,0.9771086573600768,1,0.19181422889232635,0,2,3,1.286604642868042,90,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,8.0
3000,0.0,0.0,0,0.041037321090698235,0,1,0,0.041037321090698235,16,0.407341,1.2307700000000001,0.0,3.0,0.0,1040.0,1040.0,1.0
2858,0.0,0.0,0,0.02117852121591568,0,1,0,0.2572147846221924,90,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,6.0
2660,0.2192737907171249,0.2192737907171249,0,0.20201408863067627,0,3,5,0.537228524684906,90,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,2.0
5958,0.0,0.0,0,0.0,0,0,0,0.0,10,1.20642,0.594471,0.0,1.0,0.0,1040.0,1040.0,1.0
3293,0.0,0.0,0,0.0,0,0,0,1.0883555412292478,90,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,3.0
468,0.2206975221633911,0.2206975221633911,0,0.08017503470182419,0,1,4,0.6993880271911621,90,0.815375,1.85362,1.0,0.0,0.0,1090.0,1080.0,0.0
5868,0.027302639558911324,0.027302639558911324,0,0.0,0,0,1,0.0,9,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,1.0
2824,0.0,0.0,0,0.15013357996940613,0,1,0,0.15013357996940613,9,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,1.0
2899,0.03546304255723953,0.03546304255723953,0,0.0,0,0,1,0.1720409393310547,90,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,2.0
823,0.9305641651153564,0.9305641651153564,1,0.0,0,0,3,1.0452942848205566,90,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,9.0
6087,0.0,0.0,0,0.0,0,0,0,0.0,12,1.26793,1.24109,0.0,1.0,0.0,1040.0,1040.0,1.0
2992,0.14839909970760345,0.14839909970760345,0,0.3106173276901245,1,3,2,0.8505027890205383,74,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,7.0
3146,0.1500699818134308,0.1500699818134308,1,0.08916142582893373,0,1,2,0.6351564526557922,90,1.52404,0.9873649999999999,2.0,4.0,0.0,1090.0,1080.0,7.0
3328,0.0,0.0,0,0.0,0,0,0,0.0,14,1.8893400000000002,0.612682,0.0,1.0,0.0,1040.0,1040.0,1.0
5692,0.0,0.0,0,0.0,0,0,0,0.06713031232357025,12,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,1.0
3265,0.0,0.0,0,0.0,0,0,0,0.628814160823822,59,0.815375,1.85362,1.0,0.0,0.0,1090.0,1080.0,-2.0
875,0.0,0.0,0,0.0,0,0,0,0.0,6,0.717681,2.70718,0.0,2.0,0.0,1040.0,1040.0,1.0
991,0.03838255628943443,0.03838255628943443,0,0.0,0,0,1,0.08437088876962663,90,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,6.0
2752,0.016623079776763916,0.016623079776763916,0,0.12599262595176694,0,2,1,1.1406195163726809,83,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,6.0
5937,0.00733342207968235,0.00733342207968235,0,0.13831403851509094,0,2,1,0.19136156141757965,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,7.0
5763,0.0,0.0,0,0.04598833248019218,0,1,0,0.5115362405776978,90,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,6.0
3201,0.0,0.0,0,0.022245710715651512,0,1,0,0.5757951140403748,90,0.535153,1.71922,0.0,0.0,0.0,1040.0,1040.0,3.0
882,0.35678091645240784,0.35678091645240784,0,0.2128006219863892,0,5,8,0.4925204813480377,90,0.316737,1.81142,0.0,0.0,0.0,1090.0,1080.0,3.0
757,0.7116856575012207,0.7116856575012207,1,0.0,0,0,3,1.4206821918487549,90,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,9.0
3242,0.8572116494178772,0.8572116494178772,0,0.034229669719934464,0,3,1,1.4672363996505735,90,0.535153,1.71922,0.0,0.0,0.0,1040.0,1040.0,2.0
2642,0.07570473104715347,0.07570473104715347,0,0.0,0,0,1,0.3932654559612274,90,0.438849,1.95629,1.0,3.0,0.0,1090.0,1080.0,2.0
3034,0.0,0.0,0,0.0,0,0,0,0.7386111617088318,90,0.730434,2.28139,1.0,1.0,0.0,1040.0,1040.0,2.0
2843,0.0,0.0,0,0.092271126806736,0,2,0,0.189463272690773,90,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,1.0
44,0.1621324121952057,0.1621324121952057,0,0.10159960389137268,0,1,2,0.2959044873714447,32,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,1.0
2745,0.10058075934648514,0.10058075934648514,1,0.0,0,0,1,0.4245719313621521,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,14.0
2981,0.0,0.0,0,0.1945943981409073,1,2,0,0.2220018357038498,90,1.52404,0.9873649999999999,2.0,4.0,0.0,1090.0,1080.0,9.0
5928,0.01100135501474142,0.01100135501474142,0,0.0,0,0,1,0.11327578872442245,90,0.535153,1.71922,0.0,0.0,0.0,1040.0,1040.0,6.0
3276,0.0,0.0,0,0.0,0,0,0,0.21705132722854611,90,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,1.0
2912,0.04538356140255928,0.04538356140255928,0,0.0750163197517395,0,3,1,0.07459409534931183,67,1.7534299999999998,1.28331,1.0,0.0,0.0,1040.0,1040.0,2.0
1023,0.4198416173458099,0.4198416173458099,0,0.4655478894710541,0,1,1,0.885389506816864,90,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,3.0
5791,0.0,0.0,0,0.0,0,0,0,0.4655478894710541,90,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,3.0
7,0.7446272373199463,0.7446272373199463,1,0.17964304983615875,0,2,5,1.1199336051940918,90,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,6.0
766,0.21488459408283234,0.21488459408283234,0,0.2097855806350708,1,2,2,0.5488258004188538,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,5.0
5809,0.0,0.0,0,0.0,0,0,0,0.0,23,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,1.0
835,0.05227528512477875,0.05227528512477875,0,0.02814202196896076,0,1,1,0.3876962959766388,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,2.0
794,0.0,0.0,0,0.0,0,0,0,0.0,26,1.52404,0.9873649999999999,1.0,4.0,0.0,1090.0,1080.0,1.0
2967,0.11046452075242996,0.11046452075242996,0,0.3821913897991181,0,1,1,0.9359980821609496,90,1.26793,1.24109,1.0,1.0,0.0,1040.0,1040.0,2.0
6049,0.0,0.0,0,0.0,0,0,0,0.0,90,1.8893400000000002,0.612682,1.0,1.0,6.0,1040.0,1040.0,5.0
6008,0.0,0.0,0,0.1431572437286377,0,1,0,0.23219850659370425,90,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,6.0
959,0.2880947589874268,0.2880947589874268,0,0.0,0,0,3,0.2708115577697754,90,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,2.0
232,1.0968308448791504,0.3356620371341705,1,0.0,0,0,2,0.44319820404052734,90,2.25414,1.94485,1.0,3.0,0.0,1300.0,1310.0,8.0
2358,0.0,0.0,0,0.0,0,0,0,0.0,12,0.615727,1.1449,0.0,2.0,0.0,1300.0,1310.0,1.0
1727,0.07988528907299043,0.07988528907299043,0,0.0,0,0,2,0.2283219248056412,90,1.37939,0.46126000000000006,1.0,0.0,0.0,1300.0,1310.0,1.0
2869,0.0,0.0,0,0.0,0,0,0,0.02070247195661068,90,0.219906,0.6484270000000001,0.0,0.0,0.0,1300.0,1310.0,6.0
5989,0.11177148669958116,0.11177148669958116,0,0.0,0,0,2,0.021122697740793228,6,1.53701,0.730859,0.0,1.0,0.0,1260.0,1250.0,1.0
5162,0.09924369305372238,0.09924369305372238,0,0.023688917979598045,0,1,1,0.05107754096388817,90,2.55917,1.38315,2.0,5.0,0.0,1260.0,1250.0,2.0
2375,0.025305893272161484,0.025305893272161484,0,0.0,0,0,1,0.025305893272161484,90,1.22635,0.247034,1.0,0.0,0.0,1300.0,1310.0,2.0
5157,0.0,0.0,0,0.0,0,0,0,0.34414616227149963,90,1.44849,0.49660299999999996,1.0,1.0,0.0,1300.0,1310.0,2.0
3710,0.014498330652713776,0.014498330652713776,0,0.3239760398864746,0,1,1,0.3384743928909302,90,1.2307700000000001,0.407341,3.0,0.0,0.0,1300.0,1310.0,1.0
2892,0.0,0.0,0,0.0,0,0,0,0.0,60,3.85472,0.602167,3.0,1.0,0.0,1300.0,1310.0,1.0
5795,0.0,0.0,0,0.5061317682266235,1,1,0,0.7637395262718201,90,4.8947199999999995,1.0277,3.0,1.0,0.0,1260.0,1250.0,7.0
4638,0.0,0.0,0,0.0,0,0,0,0.0,90,2.36046,0.911185,3.0,3.0,7.0,1300.0,1310.0,3.0
3715,0.0,0.0,0,0.07925146818161011,1,1,0,0.4885472655296326,90,2.55917,1.38315,2.0,5.0,0.0,1260.0,1250.0,4.0
938,0.6972137689590454,0.6972137689590454,1,0.4209105670452118,1,1,3,0.7335395812988281,88,1.98708,1.4234799999999999,3.0,3.0,0.0,1260.0,1250.0,11.0
1390,0.05374246463179588,0.05374246463179588,0,0.0,0,0,1,0.05374246463179588,89,1.53701,0.730859,1.0,1.0,0.0,1260.0,1250.0,2.0
597,0.050546370446681976,0.050546370446681976,0,0.0,0,0,1,0.026819072663784027,90,2.5205900000000003,0.267123,1.0,0.0,0.0,1300.0,1310.0,2.0
4646,0.06986687332391739,0.06986687332391739,0,0.0,0,0,2,0.17134559154510498,90,0.9710540000000001,0.382957,0.0,0.0,0.0,1300.0,1310.0,2.0
4114,0.0,0.0,0,0.030880311504006382,0,1,0,0.045925408601760864,81,1.22635,0.247034,1.0,0.0,0.0,1300.0,1310.0,2.0
5212,0.0,0.0,0,0.0,0,0,0,0.01982860267162323,90,0.807348,0.45956800000000003,0.0,0.0,0.0,1260.0,1250.0,3.0
3696,0.0,0.0,0,0.0,0,0,0,0.0,90,1.4405,0.390714,2.0,0.0,0.0,1260.0,1250.0,1.0
841,0.0,0.0,0,0.04997937381267548,0,1,0,0.34414616227149963,90,1.44849,0.49660299999999996,1.0,1.0,0.0,1300.0,1310.0,2.0
2124,0.043903596699237823,0.043903596699237823,1,0.0,0,0,1,0.05305632203817368,90,1.56772,0.683783,1.0,2.0,0.0,1300.0,1310.0,9.0
36,0.0190670695155859,0.0190670695155859,0,0.03274374455213547,0,1,1,0.05181081220507622,63,1.22635,0.247034,1.0,0.0,0.0,1300.0,1310.0,2.0
3226,0.0,0.0,0,0.0,0,0,0,0.13067364692687988,90,1.6414400000000002,0.623045,2.0,1.0,0.0,1300.0,1310.0,1.0
5247,0.0,0.0,0,0.0,0,0,0,0.0,90,0.663324,0.63192,0.0,0.0,0.0,1260.0,1250.0,6.0
5767,0.0,0.0,0,0.0,0,0,0,0.2238236516714096,90,4.8947199999999995,1.0277,3.0,1.0,0.0,1260.0,1250.0,1.0
4590,0.0,0.0,0,0.0,0,0,0,0.021904898807406425,27,1.22635,0.247034,0.0,0.0,0.0,1300.0,1310.0,1.0
1358,1.0369665622711182,1.0369665622711182,1,0.7621027231216431,1,3,5,2.4492204189300537,88,0.691013,3.18063,0.0,3.0,0.0,1260.0,1250.0,13.0
2120,0.0,0.0,0,0.0,0,0,0,0.05718730762600899,75,0.663324,0.63192,0.0,0.0,0.0,1260.0,1250.0,3.0
5258,0.0,0.0,0,0.013367428444325924,0,1,0,0.19617295265197754,90,0.807348,0.45956800000000003,0.0,0.0,0.0,1260.0,1250.0,6.0
1618,0.07778935879468918,0.07778935879468918,0,0.0,0,0,2,0.2605948746204376,88,0.807348,0.45956800000000003,0.0,0.0,0.0,1260.0,1250.0,2.0
550,0.0,0.0,0,0.052513260394334786,1,2,0,0.16239193081855774,90,0.615727,1.1449,0.0,2.0,0.0,1300.0,1310.0,6.0
2103,0.08387259393930435,0.08387259393930435,0,0.0,0,0,1,0.08387259393930435,21,1.6414400000000002,0.623045,0.0,1.0,0.0,1300.0,1310.0,1.0
2445,0.022620217874646187,0.022620217874646187,0,0.0,0,0,1,0.07812026888132095,79,1.98708,1.4234799999999999,3.0,3.0,0.0,1260.0,1250.0,2.0
1770,0.4961334466934204,0.4961334466934204,0,0.0,0,0,1,0.44914165139198303,90,1.27062,1.44281,3.0,1.0,0.0,1300.0,1310.0,1.0
2433,0.0,0.0,0,0.34414616227149963,1,1,0,0.34414616227149963,90,1.44849,0.49660299999999996,1.0,1.0,0.0,1300.0,1310.0,5.0
952,0.028271010145545006,0.028271010145545006,0,0.018530044704675674,0,1,1,0.04680105298757553,27,1.6414400000000002,0.623045,0.0,1.0,0.0,1300.0,1310.0,1.0
5242,0.0,0.0,0,0.0,0,0,0,0.10368968546390532,83,1.27062,1.44281,3.0,1.0,0.0,1300.0,1310.0,1.0
3068,0.0,0.0,0,0.0,0,0,0,0.022603513672947884,90,1.2307700000000001,0.407341,3.0,0.0,0.0,1300.0,1310.0,2.0
5783,0.0,0.0,0,0.0,0,0,0,0.1014787256717682,90,0.9710540000000001,0.382957,0.0,0.0,0.0,1300.0,1310.0,3.0
2762,0.05355306714773178,0.05355306714773178,0,0.0,0,0,2,0.0287228524684906,90,0.9747549999999999,0.22689,0.0,0.0,0.0,1260.0,1250.0,6.0
4057,0.0,0.0,0,0.0,0,0,0,0.04961108788847923,43,1.81923,0.368286,1.0,0.0,0.0,1300.0,1310.0,1.0
4612,0.0,0.0,0,0.11011698096990584,1,1,0,0.11011698096990584,90,2.55917,1.38315,2.0,5.0,5.0,1260.0,1250.0,5.0
2137,0.0,0.0,0,0.0,0,0,0,0.0,60,3.85472,0.602167,3.0,1.0,0.0,1300.0,1310.0,1.0
5190,0.0,0.0,0,0.0,0,0,0,0.12874440848827362,90,0.9747549999999999,0.22689,0.0,0.0,0.0,1260.0,1250.0,5.0
2162,0.0,0.0,0,0.0,0,0,0,0.020112819969654083,90,2.5143299999999997,0.10324900000000001,4.0,0.0,0.0,1260.0,1250.0,2.0
779,0.3265712857246399,0.3265712857246399,1,0.03460126370191574,0,1,2,0.7495622634887695,78,0.615727,1.1449,0.0,2.0,0.0,1300.0,1310.0,8.0
504,0.12342336773872375,0.12342336773872375,0,0.1523442566394806,0,2,1,2.1233258247375493,90,0.691013,3.18063,1.0,3.0,0.0,1260.0,1250.0,5.0
1742,0.0,0.0,0,0.0,0,0,0,0.01982860267162323,90,0.807348,0.45956800000000003,0.0,0.0,0.0,1260.0,1250.0,6.0
5993,0.0,0.0,0,0.010594148188829422,0,1,0,0.04742759838700295,90,2.5205900000000003,0.267123,1.0,0.0,0.0,1300.0,1310.0,2.0
163,0.028529014438390725,0.028529014438390725,0,0.0,0,0,1,0.028529014438390725,90,2.5722400000000003,0.270757,2.0,0.0,0.0,1260.0,1250.0,2.0
4079,0.0,0.0,0,0.0,0,0,0,0.1075361892580986,90,2.25414,1.94485,1.0,3.0,2.0,1300.0,1310.0,8.0
377,0.13183122873306274,0.13183122873306274,0,0.05786656588315964,0,1,3,0.3990408182144165,90,0.219906,0.6484270000000001,0.0,0.0,0.0,1300.0,1310.0,2.0
2400,0.8987615704536438,0.8987615704536438,0,0.0,0,0,4,0.9329610466957092,90,0.904183,2.25211,0.0,2.0,0.0,1260.0,1250.0,3.0
1938,0.02304142527282238,0.02304142527282238,0,0.0,0,0,1,0.08305657655000688,19,2.3930000000000002,0.569446,0.0,0.0,0.0,1300.0,1310.0,1.0
2754,0.05166534334421158,0.05166534334421158,0,0.3172273337841034,0,1,1,0.4326643347740173,90,2.3930000000000002,0.569446,1.0,0.0,0.0,1300.0,1310.0,2.0
3113,0.0,0.0,0,0.0,0,0,0,0.06868743151426315,90,1.53701,0.730859,1.0,1.0,0.0,1260.0,1250.0,2.0
3129,0.11989149451255797,0.11989149451255797,0,0.0,0,0,1,0.11989149451255797,90,0.615727,1.1449,0.0,2.0,0.0,1300.0,1310.0,6.0
1444,0.16095948219299314,0.16095948219299314,2,0.0,0,0,3,0.16095948219299314,68,2.36046,0.911185,1.0,3.0,0.0,1300.0,1310.0,13.0
3739,0.0,0.0,0,0.5151028633117676,1,1,0,0.0,90,2.36046,0.911185,3.0,3.0,0.0,1300.0,1310.0,3.0
5939,0.0,0.0,0,0.0,0,0,0,0.0,90,2.36046,0.911185,3.0,3.0,0.0,1300.0,1310.0,1.0
3855,0.0,0.0,0,0.0,0,0,0,0.0,6,2.5205900000000003,0.267123,0.0,0.0,0.0,1300.0,1310.0,1.0
5906,0.04791858419775963,0.04791858419775963,0,0.3538708984851837,1,1,1,0.43011727929115295,90,1.53701,0.730859,1.0,1.0,0.0,1260.0,1250.0,7.0
1577,0.1075361892580986,0.1075361892580986,1,0.0,0,0,2,0.1075361892580986,90,2.25414,1.94485,1.0,3.0,0.0,1300.0,1310.0,13.0
5940,0.0,0.0,0,0.0,0,0,0,0.0,90,1.6414400000000002,0.623045,2.0,1.0,0.0,1300.0,1310.0,1.0
198,0.3082246482372284,0.3082246482372284,0,0.30309951305389404,0,1,1,0.6113241314888,90,0.615727,1.1449,0.0,2.0,0.0,1300.0,1310.0,2.0
3955,0.05147629603743553,0.05147629603743553,0,0.5657672882080078,1,1,1,0.07809585332870482,90,2.87622,0.743967,4.0,1.0,0.0,1260.0,1250.0,4.0
2274,0.0,0.0,0,0.0,0,0,0,0.3465795516967773,90,1.2307700000000001,0.407341,3.0,0.0,0.0,1300.0,1310.0,2.0
345,0.06430080533027649,0.06430080533027649,0,0.020112819969654083,0,1,2,0.08441362529993057,90,2.5143299999999997,0.10324900000000001,4.0,0.0,0.0,1260.0,1250.0,2.0
3963,0.01982860267162323,0.01982860267162323,0,0.0,0,0,1,0.10090850293636322,76,0.807348,0.45956800000000003,0.0,0.0,0.0,1260.0,1250.0,3.0
4970,0.0,0.0,0,0.0,0,0,0,0.0,90,0.663324,0.63192,0.0,0.0,0.0,1260.0,1250.0,6.0
901,0.7856568694114685,0.7856568694114685,1,0.8229027390480042,1,4,3,1.977877259254456,88,0.691013,3.18063,0.0,3.0,0.0,1260.0,1250.0,14.0
4976,0.036938522011041634,0.036938522011041634,0,0.0,0,0,2,0.13881848752498627,90,1.56772,0.683783,1.0,2.0,0.0,1300.0,1310.0,1.0
5945,0.022947104647755626,0.022947104647755626,0,0.0,0,0,1,0.07881734520196915,90,2.87622,0.743967,4.0,1.0,0.0,1260.0,1250.0,0.0
2295,0.05735240876674653,0.05735240876674653,0,0.0,0,0,2,0.038078375160694115,84,1.37939,0.46126000000000006,1.0,0.0,0.0,1300.0,1310.0,2.0
679,0.0,0.0,0,0.0,0,0,0,0.08175823092460632,90,2.41157,0.277737,3.0,0.0,0.0,1260.0,1250.0,2.0
3844,0.0,0.0,0,0.0,0,0,0,0.0,90,1.37939,0.46126000000000006,1.0,0.0,0.0,1300.0,1310.0,2.0
3949,0.04331563785672188,0.04331563785672188,0,0.3429744839668274,1,2,1,0.4656501114368439,90,1.27062,1.44281,3.0,1.0,0.0,1300.0,1310.0,3.0
2221,0.0,0.0,0,0.0,0,0,0,0.0,7,1.27062,1.44281,0.0,1.0,0.0,1300.0,1310.0,1.0
3169,0.03256012871861458,0.03256012871861458,0,0.0,0,0,1,0.1014787256717682,90,0.9710540000000001,0.382957,0.0,0.0,0.0,1300.0,1310.0,5.0
4829,0.08255254477262497,0.08255254477262497,0,0.0,0,0,1,0.8083091974258423,90,0.691013,3.18063,1.0,3.0,0.0,1260.0,1250.0,2.0
1613,0.0,0.0,0,0.12405449151992798,0,1,0,0.12405449151992798,6,0.219906,0.6484270000000001,0.0,0.0,0.0,1300.0,1310.0,1.0
3904,0.0,0.0,0,0.0,0,0,0,0.015011422336101532,90,1.56772,0.683783,1.0,2.0,0.0,1300.0,1310.0,2.0
3902,0.0,0.0,0,0.0,0,0,0,0.0,90,0.663324,0.63192,0.0,0.0,0.0,1260.0,1250.0,6.0
5923,0.13779662549495694,0.13779662549495694,0,0.0,0,0,1,0.3059619963169098,90,2.55917,1.38315,2.0,5.0,0.0,1260.0,1250.0,1.0
2233,0.05839081481099129,0.05839081481099129,0,0.0,0,0,1,0.0,90,2.41157,0.277737,3.0,0.0,0.0,1260.0,1250.0,1.0
3163,0.3927628993988037,0.3927628993988037,0,0.0,0,0,3,0.3927628993988037,46,1.27062,1.44281,2.0,1.0,0.0,1300.0,1310.0,1.0
2849,0.0,0.0,0,0.06342530250549316,0,1,0,0.09915091842412947,90,1.1729399999999999,0.35954,0.0,0.0,0.0,1260.0,1250.0,6.0
879,0.3974650204181671,0.3974650204181671,1,0.044257819652557366,0,2,2,0.3981287181377411,84,1.53701,0.730859,1.0,1.0,0.0,1260.0,1250.0,7.0
2260,0.0,0.0,0,0.3907143175601959,0,1,0,0.0,90,1.4405,0.390714,2.0,0.0,0.0,1260.0,1250.0,1.0
4900,0.015304317697882652,0.015304317697882652,0,0.06830359250307083,0,1,1,0.17470447719097135,90,2.5428,0.43260299999999996,2.0,0.0,0.0,1260.0,1250.0,2.0
1597,0.07422133535146712,0.07422133535146712,0,0.0,0,0,2,0.09377966821193696,81,1.1729399999999999,0.35954,0.0,0.0,0.0,1260.0,1250.0,3.0
20,0.0445922426879406,0.0445922426879406,0,0.12874440848827362,0,2,1,0.12874440848827362,90,0.9747549999999999,0.22689,0.0,0.0,0.0,1260.0,1250.0,2.0
2222,0.0,0.0,0,0.0,0,0,0,0.0,90,2.5205900000000003,0.267123,1.0,0.0,0.0,1300.0,1310.0,2.0
3875,0.0,0.0,0,0.0,0,0,0,0.05718730762600899,49,0.663324,0.63192,0.0,0.0,0.0,1260.0,1250.0,1.0
4912,0.0,0.0,0,0.04961108788847923,0,1,0,0.04961108788847923,90,1.81923,0.368286,2.0,0.0,0.0,1300.0,1310.0,1.0
1638,0.0,0.0,0,0.0,0,0,0,0.0,9,1.1729399999999999,0.35954,0.0,0.0,0.0,1260.0,1250.0,1.0
1549,0.011888878419995308,0.011888878419995308,0,0.02511303685605526,0,1,1,0.07995662093162538,90,1.56772,0.683783,1.0,2.0,0.0,1300.0,1310.0,2.0
3186,0.0,0.0,0,0.0,0,0,0,0.2576077282428741,72,4.8947199999999995,1.0277,2.0,1.0,0.0,1260.0,1250.0,1.0
4725,0.05131062865257263,0.05131062865257263,0,0.0,0,0,1,0.06540512293577194,90,2.25414,1.94485,1.0,3.0,0.0,1300.0,1310.0,2.0
4992,0.0,0.0,0,0.0,0,0,0,0.0,8,4.8947199999999995,1.0277,0.0,1.0,0.0,1260.0,1250.0,1.0
5087,0.0,0.0,0,0.0,0,0,0,0.0,90,0.663324,0.63192,0.0,0.0,5.0,1260.0,1250.0,9.0
5821,0.05169882625341416,0.05169882625341416,0,0.0,0,0,1,0.05169882625341416,30,4.8947199999999995,1.0277,2.0,1.0,0.0,1260.0,1250.0,1.0
3767,0.0,0.0,0,0.0,0,0,0,0.0,22,2.5143299999999997,0.10324900000000001,2.0,0.0,0.0,1260.0,1250.0,1.0
860,0.0,0.0,0,0.0,0,0,0,0.2396857738494873,90,1.98708,1.4234799999999999,3.0,3.0,0.0,1260.0,1250.0,2.0
2336,0.06387478858232498,0.06387478858232498,0,0.0463670939207077,0,1,2,0.0463670939207077,90,2.5428,0.43260299999999996,2.0,0.0,0.0,1260.0,1250.0,1.0
1772,0.01756466180086136,0.01756466180086136,0,0.0,0,0,1,0.08107990026473999,62,0.807348,0.45956800000000003,0.0,0.0,0.0,1260.0,1250.0,1.0
5094,0.0,0.0,0,0.0,0,0,0,0.0,90,1.56772,0.683783,1.0,2.0,2.0,1300.0,1310.0,2.0
449,0.0,0.0,0,0.0,0,0,0,0.0,90,1.2307700000000001,0.407341,3.0,0.0,0.0,1300.0,1310.0,2.0
175,0.058773055672645576,0.058773055672645576,0,0.0,0,0,1,0.058773055672645576,90,1.00627,1.2216,0.0,1.0,0.0,1300.0,1310.0,5.0
2341,0.0,0.0,0,0.0,0,0,0,0.0,47,1.81923,0.368286,1.0,0.0,0.0,1300.0,1310.0,1.0
594,0.0,0.0,0,0.12177565693855286,1,2,0,0.2424962371587753,90,2.36046,0.911185,2.0,3.0,0.0,1300.0,1310.0,5.0
658,0.8313831090927124,0.8313831090927124,2,0.0,0,0,3,0.8924069404602051,90,0.904183,2.25211,0.0,2.0,0.0,1260.0,1250.0,16.0
