,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
6346,0.14171846210956573,0.14171846210956573,0,0.08904127031564713,0,1,2,0.20377132296562195,7,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,1.0
3723,0.06854645162820816,0.06854645162820816,0,0.15909190475940704,0,2,2,0.2863999009132385,90,1.95502,3.0,0.0,0.0,1090.0,1080.0,2.0
1657,0.0,0.0,0,0.0,0,0,0,0.30469810962677,90,0.0489155,0.0,2.0,0.0,1040.0,1040.0,6.0
3825,0.0,0.0,0,0.3175607323646545,0,1,0,0.3399950861930847,90,0.438849,1.0,3.0,0.0,1090.0,1080.0,2.0
1603,0.02868603728711605,0.02868603728711605,0,0.0,0,0,1,0.02868603728711605,27,1.8893400000000002,0.0,1.0,0.0,1040.0,1040.0,1.0
1545,0.8473031520843506,0.8473031520843506,0,0.3543184697628021,0,1,4,1.6123306751251218,90,1.10374,1.0,1.0,0.0,1040.0,1040.0,1.0
4274,0.0,0.0,0,0.0,0,1,0,0.082912877202034,90,1.20465,2.0,1.0,0.0,1040.0,1040.0,2.0
3928,0.0,0.0,0,0.0,0,0,0,0.5857921838760376,90,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,2.0
5809,0.02544359490275383,0.02544359490275383,0,0.0,0,0,1,0.02544359490275383,13,0.438849,0.0,3.0,0.0,1090.0,1080.0,4.0
5950,0.0,0.0,0,0.0,0,0,0,0.3701663017272949,90,1.52404,2.0,4.0,0.0,1090.0,1080.0,1.0
4014,0.0,0.0,0,0.11134256422519684,0,2,0,0.376606285572052,90,0.648582,0.0,1.0,0.0,1040.0,1040.0,7.0
567,0.18403305113315585,0.18403305113315585,0,0.37065547704696655,0,9,3,0.559395432472229,90,1.08059,1.0,0.0,0.0,1090.0,1080.0,2.0
1469,0.24023041129112244,0.24023041129112244,0,0.0,0,0,3,0.22283969819545746,90,1.20465,2.0,1.0,0.0,1040.0,1040.0,2.0
6012,0.0,0.0,0,0.0,0,0,0,0.03150608018040657,90,1.7534299999999998,1.0,0.0,3.0,1040.0,1040.0,3.0
6030,0.07870709151029588,0.07870709151029588,0,0.1159100979566574,0,2,2,0.9070419669151306,90,0.390714,0.0,2.0,0.0,1090.0,1080.0,3.0
5997,0.0,0.0,0,0.0,0,0,0,0.0,90,1.95502,3.0,0.0,1.0,1090.0,1080.0,1.0
504,0.3691786229610443,0.3691786229610443,1,0.06561476737260817,1,2,5,0.5399130582809448,90,1.52404,2.0,4.0,0.0,1090.0,1080.0,13.0
1349,0.18004833161830902,0.18004833161830902,0,0.4887514412403106,2,2,3,1.2482588291168213,90,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,10.0
3964,0.0,0.0,0,0.18728406727313995,0,3,0,0.18728406727313995,28,1.20465,0.0,1.0,0.0,1040.0,1040.0,1.0
4201,0.2226234078407288,0.2226234078407288,0,0.0,0,0,3,0.8354767560958862,65,0.0489155,0.0,2.0,0.0,1040.0,1040.0,6.0
5834,0.0,0.0,0,0.0,0,0,0,0.00733342207968235,90,1.08532,0.0,0.0,0.0,1090.0,1080.0,2.0
5970,0.0,0.0,0,0.6075631380081177,0,3,0,0.6423660516738892,90,0.74852,2.0,1.0,0.0,1090.0,1080.0,1.0
3981,0.0,0.0,0,0.0,0,0,0,0.5571015477180481,76,0.74852,2.0,1.0,0.0,1090.0,1080.0,1.0
5961,0.01813454180955887,0.01813454180955887,0,0.0,0,0,1,0.3745218813419342,90,0.390714,0.0,2.0,0.0,1090.0,1080.0,6.0
3999,0.0,0.0,0,0.318503737449646,0,6,0,1.115807056427002,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,2.0
1527,0.11093693226575853,0.11093693226575853,0,0.10053608566522597,0,3,4,0.129584938287735,78,1.20465,2.0,1.0,0.0,1040.0,1040.0,2.0
474,1.2642924785614014,1.2642924785614014,3,0.4083332419395447,0,6,5,1.6192094087600708,90,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,21.0
3898,0.0,0.0,0,0.0,0,0,0,0.628523051738739,90,0.347136,0.0,1.0,0.0,1040.0,1040.0,3.0
1558,0.4810200035572052,0.4810200035572052,0,0.07852108031511308,0,1,4,1.0018596649169922,90,0.815375,1.0,0.0,0.0,1090.0,1080.0,2.0
438,0.9771086573600768,0.9771086573600768,1,0.19181422889232635,0,2,3,1.286604642868042,90,0.0489155,0.0,2.0,0.0,1040.0,1040.0,8.0
6118,0.0,0.0,0,0.0,0,0,0,0.18402814865112305,90,1.08532,0.0,0.0,0.0,1090.0,1080.0,6.0
3835,0.07890403270721437,0.07890403270721437,0,0.03546304255723953,0,1,2,0.05876154825091363,27,1.95502,0.0,0.0,0.0,1090.0,1080.0,1.0
4310,0.08415690064430237,0.08415690064430237,0,0.00733342207968235,0,1,1,0.1271187663078308,90,1.08532,0.0,0.0,0.0,1090.0,1080.0,7.0
599,0.0622660368680954,0.0622660368680954,0,0.18559584021568296,0,2,1,0.3364614844322205,83,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,3.0
3848,0.06729084253311157,0.06729084253311157,0,0.18784363567829127,0,3,3,0.16347430646419525,90,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
6108,0.07260721921920776,0.07260721921920776,0,0.062020361423492425,0,1,1,0.5168190002441406,90,1.26793,1.0,1.0,0.0,1040.0,1040.0,1.0
520,0.0,0.0,0,0.0,0,0,0,0.0,90,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,2.0
5719,0.0,0.0,0,0.0,0,0,0,0.0,9,0.316737,0.0,0.0,0.0,1090.0,1080.0,1.0
5932,0.0,0.0,0,0.022692695260047916,0,1,0,0.6734428405761719,67,1.26793,1.0,1.0,0.0,1040.0,1040.0,2.0
1583,0.0,0.0,0,0.0,0,0,0,0.13291147351264954,6,0.648582,0.0,1.0,0.0,1040.0,1040.0,1.0
6091,0.06302380561828612,0.06302380561828612,0,0.0,0,0,1,0.3247605860233307,81,1.10374,1.0,1.0,0.0,1040.0,1040.0,2.0
5752,0.3296402990818024,0.3296402990818024,1,0.0,0,0,4,0.3840629458427429,78,0.730434,0.0,1.0,0.0,1040.0,1040.0,0.0
4148,0.08008868247270584,0.08008868247270584,0,0.20871853828430176,0,3,2,0.5687962770462036,90,1.08059,1.0,0.0,0.0,1090.0,1080.0,2.0
1399,0.35339412093162537,0.35339412093162537,1,0.0,0,0,1,0.0,90,0.407341,0.0,3.0,0.0,1040.0,1040.0,14.0
6063,0.0,0.0,0,0.0,0,0,0,0.0,90,1.20642,1.0,1.0,2.0,1040.0,1040.0,2.0
466,0.04832268133759498,0.04832268133759498,0,0.16724812984466553,0,2,1,1.027553915977478,90,0.0489155,0.0,2.0,0.0,1040.0,1040.0,3.0
4292,0.022245710715651512,0.022245710715651512,0,0.0,0,0,1,0.09661835432052612,90,0.535153,0.0,0.0,0.0,1040.0,1040.0,6.0
1326,0.4598225951194763,0.4598225951194763,1,0.08375879377126694,0,2,2,0.5210916399955751,90,0.407341,0.0,3.0,0.0,1040.0,1040.0,7.0
5785,0.0,0.0,0,0.03379878029227257,0,1,0,0.9597159624099731,90,0.438849,1.0,3.0,0.0,1090.0,1080.0,2.0
5788,0.0840369239449501,0.0840369239449501,0,0.0,0,0,1,0.07980119436979294,60,1.26793,0.0,1.0,0.0,1040.0,1040.0,0.0
1611,0.4399665892124176,0.4399665892124176,0,0.4941668808460236,0,3,4,0.9341334700584412,87,0.326933,0.0,0.0,0.0,1090.0,1080.0,2.0
1568,0.929839551448822,0.929839551448822,2,0.3528047502040863,0,1,5,2.274621725082397,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,15.0
3455,0.1465262472629547,0.1465262472629547,0,0.4795824587345123,0,3,3,0.7915001511573792,90,0.326933,0.0,0.0,0.0,1090.0,1080.0,3.0
369,0.420690655708313,0.420690655708313,1,0.0,0,0,1,0.4878209531307221,90,0.347136,0.0,1.0,0.0,1040.0,1040.0,9.0
6843,0.0,0.0,0,0.0,0,0,0,0.2708115577697754,59,0.973831,1.0,0.0,0.0,1040.0,1040.0,1.0
2780,0.0,0.0,0,0.06490018963813783,0,2,0,0.14346876740455627,84,0.730434,1.0,1.0,0.0,1040.0,1040.0,2.0
158,1.34030282497406,1.34030282497406,1,0.0,0,0,4,1.1151952743530271,90,0.74852,2.0,1.0,0.0,1090.0,1080.0,6.0
2127,0.0,0.0,0,0.03071734681725502,0,1,0,0.03071734681725502,59,0.95045,0.0,1.0,0.0,1040.0,1040.0,1.0
2797,0.0,0.0,0,0.0,0,0,0,0.01665743067860603,31,0.535153,0.0,0.0,0.0,1040.0,1040.0,1.0
6813,0.0,0.0,0,0.0,0,0,0,0.1012059524655342,18,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,1.0
2113,0.5489928126335144,0.5489928126335144,1,0.0,0,0,3,1.2350198030471802,68,0.603212,0.0,4.0,0.0,1090.0,1080.0,8.0
172,1.580846667289734,1.580846667289734,1,0.0,0,0,4,2.0779459476470947,90,0.730434,1.0,1.0,0.0,1040.0,1040.0,6.0
6794,0.0,0.0,0,0.0,0,0,0,0.035532809793949134,31,0.973831,0.0,0.0,0.0,1040.0,1040.0,1.0
2833,0.07570473104715347,0.07570473104715347,0,0.0,0,0,1,0.3932654559612274,90,0.438849,1.0,3.0,0.0,1090.0,1080.0,2.0
2850,0.2192737907171249,0.2192737907171249,0,0.20201408863067627,0,3,5,0.537228524684906,90,1.08059,1.0,0.0,0.0,1090.0,1080.0,2.0
2067,0.14897024631500244,0.14897024631500244,0,0.0,0,0,2,0.25747278332710266,90,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,8.0
188,0.0,0.0,0,0.0,0,0,0,0.3543184697628021,26,1.10374,0.0,1.0,0.0,1040.0,1040.0,1.0
6766,0.0,0.0,0,0.2117536962032318,0,1,0,0.2287627458572388,90,0.973831,1.0,0.0,0.0,1040.0,1040.0,1.0
2904,0.10058075934648514,0.10058075934648514,1,0.0,0,0,1,0.4245719313621521,90,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,14.0
2008,0.07589349150657654,0.07589349150657654,0,0.02402584441006184,0,1,2,0.6376476883888245,90,0.74852,2.0,1.0,0.0,1090.0,1080.0,1.0
6697,0.0,0.0,0,0.0,0,0,0,0.0,90,0.438849,1.0,3.0,0.0,1090.0,1080.0,1.0
3013,0.0,0.0,0,0.02117852121591568,0,1,0,0.2572147846221924,90,0.648582,0.0,1.0,0.0,1040.0,1040.0,6.0
219,0.04138543829321861,0.04138543829321861,0,1.1509398221969604,1,5,1,1.3668876886367798,90,0.0489155,0.0,2.0,0.0,1040.0,1040.0,8.0
2024,0.0,0.0,0,0.0,0,0,0,0.02686682902276516,90,0.730434,1.0,1.0,0.0,1040.0,1040.0,2.0
2998,0.0,0.0,0,0.092271126806736,0,2,0,0.189463272690773,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,1.0
2749,0.0,0.0,0,0.0,0,0,0,0.038622185587883,90,0.648582,0.0,1.0,0.0,1040.0,1040.0,6.0
2991,0.03705229610204697,0.03705229610204697,0,0.04266921430826187,0,1,1,0.1316075623035431,87,0.407341,0.0,3.0,0.0,1040.0,1040.0,3.0
2980,0.0,0.0,0,0.15013357996940613,0,1,0,0.15013357996940613,9,0.390714,0.0,2.0,0.0,1090.0,1080.0,1.0
2035,0.12955936789512634,0.12955936789512634,0,0.012077986262738705,1,1,2,0.5557284355163574,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,5.0
6739,0.017009053379297256,0.017009053379297256,0,0.01852375827729702,0,1,1,0.24728649854660034,90,0.973831,1.0,0.0,0.0,1040.0,1040.0,2.0
2043,0.06315308809280397,0.06315308809280397,1,0.2464582175016403,0,2,1,0.44066178798675537,90,0.648582,0.0,1.0,0.0,1040.0,1040.0,11.0
201,0.4257093369960785,0.4257093369960785,0,0.12520715594291687,0,2,1,0.7540213465690613,61,0.815375,0.0,0.0,0.0,1090.0,1080.0,1.0
2911,0.016623079776763916,0.016623079776763916,0,0.12599262595176694,0,2,1,1.1406195163726809,83,0.603212,0.0,4.0,0.0,1090.0,1080.0,6.0
6711,0.01852375827729702,0.01852375827729702,0,0.0,0,0,1,0.24728649854660034,90,0.973831,1.0,0.0,0.0,1040.0,1040.0,2.0
3053,0.03546304255723953,0.03546304255723953,0,0.0,0,0,1,0.1720409393310547,90,1.95502,3.0,0.0,0.0,1090.0,1080.0,2.0
2734,0.04058477282524109,0.04058477282524109,0,0.0,0,0,1,0.9857643246650696,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,2.0
2728,0.2557987570762634,0.2557987570762634,0,0.07657446712255478,0,2,2,0.3729889988899231,90,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
7,0.7446272373199463,0.7446272373199463,1,0.17964304983615875,0,2,5,1.1199336051940918,90,0.603212,0.0,4.0,0.0,1090.0,1080.0,6.0
2421,0.8334619998931885,0.07229316979646683,1,0.0,0,0,2,0.07229316979646683,28,1.20465,0.0,1.0,0.0,1040.0,1040.0,6.0
2382,0.031508810818195336,0.031508810818195336,0,0.09802086651325226,0,2,1,0.1295296847820282,90,1.95502,3.0,0.0,0.0,1090.0,1080.0,2.0
7086,0.0,0.0,0,0.0,0,0,0,0.0,90,1.8893400000000002,1.0,1.0,6.0,1040.0,1040.0,5.0
2439,0.07449140399694443,0.07449140399694443,0,0.1594163477420807,1,3,1,0.14970983564853668,90,1.8893400000000002,1.0,1.0,0.0,1040.0,1040.0,5.0
2451,0.20474611222743988,0.20474611222743988,0,0.1046145036816597,0,3,4,0.7692425847053528,90,0.326933,0.0,0.0,0.0,1090.0,1080.0,3.0
2362,0.1067080870270729,0.1067080870270729,0,0.06122006848454475,0,2,1,0.15053144097328186,90,1.20465,2.0,1.0,0.0,1040.0,1040.0,2.0
2464,0.20185665786266327,0.20185665786266327,0,0.0,0,0,3,0.0,90,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,5.0
24,0.21890489757061005,0.21890489757061005,0,0.3875686228275299,1,1,4,0.17489925026893616,90,0.95045,0.0,1.0,0.0,1040.0,1040.0,5.0
7069,0.03914885222911835,0.03914885222911835,0,0.0,0,0,1,0.16549944877624512,81,1.08532,0.0,0.0,0.0,1090.0,1080.0,3.0
2491,0.2338494509458542,0.2338494509458542,1,0.0,0,0,1,0.048027973622083664,90,1.20642,1.0,1.0,0.0,1040.0,1040.0,9.0
7046,0.0,0.0,0,0.1431572437286377,0,1,0,0.23219850659370425,90,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,6.0
2524,0.0,0.0,0,0.0,0,0,0,0.023028599098324776,23,1.7534299999999998,0.0,0.0,0.0,1040.0,1040.0,1.0
43,0.1621324121952057,0.1621324121952057,0,0.10159960389137268,0,1,2,0.2959044873714447,32,1.08059,1.0,0.0,0.0,1090.0,1080.0,1.0
2265,0.13182124495506287,0.13182124495506287,0,0.06627416610717772,0,1,2,0.21779225766658786,90,1.20642,1.0,1.0,0.0,1040.0,1040.0,2.0
6999,0.0,0.0,0,0.0,0,0,0,0.0,10,1.20642,0.0,1.0,0.0,1040.0,1040.0,1.0
2566,0.08488687872886658,0.08488687872886658,0,0.0,0,0,1,0.2767314910888672,64,1.52404,1.0,4.0,0.0,1090.0,1080.0,2.0
2718,0.0,0.0,0,0.0,0,0,0,0.24924618005752566,63,1.95502,3.0,0.0,0.0,1090.0,1080.0,2.0
2186,0.0,0.0,0,0.14791403710842133,0,2,0,0.2711010277271271,21,1.20642,0.0,1.0,0.0,1040.0,1040.0,1.0
6869,0.0,0.0,0,0.0,0,0,0,0.0,48,0.74852,0.0,1.0,3.0,1090.0,1080.0,2.0
6893,0.0,0.0,0,0.04598833248019218,0,1,0,0.5115362405776978,90,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,6.0
2663,0.10980715602636336,0.10980715602636336,0,0.07990755140781403,0,2,2,0.3886668682098389,90,0.316737,0.0,0.0,0.0,1090.0,1080.0,6.0
2657,0.05997540056705475,0.05997540056705475,0,0.0,0,0,1,0.4645320177078247,90,0.717681,3.0,2.0,0.0,1040.0,1040.0,1.0
142,0.8071571588516235,0.04598833248019218,1,0.0,0,0,2,0.5115362405776978,90,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,8.0
2224,0.026568494737148285,0.026568494737148285,0,0.10342707484960556,0,1,2,0.16641919314861298,67,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,3.0
76,0.15143536031246185,0.15143536031246185,0,0.09373006224632263,0,1,4,0.6579015254974365,90,0.648582,0.0,1.0,0.0,1040.0,1040.0,2.0
6938,0.0,0.0,0,0.0,0,0,0,0.0,23,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,1.0
2624,0.4753961265087128,0.4753961265087128,1,0.9076203703880309,1,4,4,1.414655685424805,90,1.50285,2.0,3.0,0.0,1090.0,1080.0,13.0
6948,0.0,0.0,0,0.0,0,0,0,0.0,19,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,1.0
2581,0.0251978300511837,0.0251978300511837,0,0.1298539638519287,0,2,1,0.5928194522857666,90,1.08059,1.0,0.0,0.0,1090.0,1080.0,2.0
61,0.4440374076366425,0.4440374076366425,0,0.0,0,0,4,2.277935743331909,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,2.0
6920,0.0,0.0,0,0.0,0,0,0,0.4655478894710541,90,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,3.0
3066,0.04538356140255928,0.04538356140255928,0,0.0750163197517395,0,3,1,0.07459409534931183,67,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
230,0.013646439649164677,0.013646439649164677,0,0.20103074610233307,0,2,1,0.5281577706336975,90,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,3.0
3095,0.034215908497571945,0.034215908497571945,1,0.6518144607543945,0,2,1,1.1818814277648926,90,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,9.0
3412,0.0,0.0,0,0.0,0,0,0,1.0883555412292478,90,0.603212,0.0,4.0,0.0,1090.0,1080.0,3.0
311,1.6616424322128296,0.9004735946655273,2,0.11410433053970336,1,2,3,1.0483766794204712,90,0.438849,1.0,3.0,0.0,1090.0,1080.0,16.0
6507,0.04982609301805496,0.04982609301805496,0,0.038632508367300034,0,1,1,0.5185587406158447,90,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,2.0
3431,0.0,0.0,0,0.0,0,0,0,0.34288185834884644,90,0.95045,0.0,1.0,0.0,1040.0,1040.0,3.0
315,0.12843362987041473,0.12843362987041473,0,0.512320876121521,1,3,2,0.7976714968681335,85,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,7.0
1789,0.22405920922756195,0.22405920922756195,1,0.13812899589538574,0,2,5,1.1025755405426023,83,1.50285,2.0,3.0,0.0,1090.0,1080.0,7.0
3446,0.0,0.0,0,0.0,0,0,0,0.0,14,1.8893400000000002,0.0,1.0,0.0,1040.0,1040.0,1.0
6496,0.0,0.0,0,0.01859256625175476,0,1,0,0.9501768350601196,90,0.535153,0.0,0.0,0.0,1040.0,1040.0,3.0
4378,0.16689598560333252,0.16689598560333252,0,0.0,0,0,2,0.619023859500885,90,0.326933,0.0,0.0,0.0,1090.0,1080.0,2.0
3474,0.016609279438853264,0.016609279438853264,0,0.16591672599315646,0,3,1,0.6064231991767883,75,0.815375,1.0,0.0,0.0,1090.0,1080.0,1.0
3488,0.03036576509475708,0.03036576509475708,0,0.08528462052345276,0,2,1,0.7059667110443115,90,0.74852,2.0,1.0,0.0,1090.0,1080.0,2.0
1767,0.11435118317604065,0.11435118317604065,1,0.0,0,0,2,0.02868603728711605,90,1.8893400000000002,1.0,1.0,0.0,1040.0,1040.0,9.0
3503,0.05170174315571785,0.05170174315571785,0,0.6672682166099548,0,2,1,1.5224813222885132,90,0.730434,1.0,1.0,0.0,1040.0,1040.0,2.0
6484,0.0,0.0,0,0.0,0,0,0,0.0,7,1.50285,0.0,3.0,0.0,1090.0,1080.0,1.0
3513,0.0,0.0,0,0.0,0,0,0,0.015472433529794216,90,1.95502,3.0,0.0,0.0,1090.0,1080.0,1.0
330,0.0,0.0,0,0.06315308809280397,1,1,0,0.2894042432308197,84,0.648582,0.0,1.0,0.0,1040.0,1040.0,6.0
3634,0.02084467187523842,0.02084467187523842,0,0.22244171798229215,1,1,1,0.8864449858665466,90,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,9.0
1709,0.06627416610717772,0.06627416610717772,0,0.02324599772691727,0,2,1,0.1143021360039711,90,1.20642,1.0,1.0,0.0,1040.0,1040.0,2.0
349,1.068419098854065,1.068419098854065,1,0.13384157419204712,1,2,5,1.3075484037399292,90,1.50285,2.0,3.0,0.0,1090.0,1080.0,11.0
7125,0.0,0.0,0,0.0,0,0,0,0.0,12,1.26793,0.0,1.0,0.0,1040.0,1040.0,1.0
6438,0.0,0.0,0,0.0,0,0,0,0.0,7,0.603212,0.0,4.0,0.0,1090.0,1080.0,1.0
1730,0.4125295877456665,0.4125295877456665,0,0.03466922417283058,0,1,2,0.6085525751113892,90,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,2.0
1812,0.06713031232357025,0.06713031232357025,0,0.0,0,0,1,0.06713031232357025,90,0.347136,0.0,1.0,0.0,1040.0,1040.0,3.0
6446,0.0,0.0,0,0.02336420677602291,0,1,0,0.24274082481861115,90,0.95045,0.0,1.0,0.0,1040.0,1040.0,6.0
3545,0.09056666493415833,0.09056666493415833,0,0.6273343563079834,0,2,1,0.0,90,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
6466,0.0,0.0,0,0.0,0,0,0,0.057402882725000375,90,0.390714,0.0,2.0,0.0,1090.0,1080.0,6.0
3532,0.0,0.0,0,0.05798369646072388,0,1,0,0.05798369646072388,90,1.95502,3.0,0.0,0.0,1090.0,1080.0,2.0
6480,0.0,0.0,0,0.0,0,0,0,0.0,90,0.407341,0.0,3.0,0.0,1040.0,1040.0,6.0
3520,0.0,0.0,0,0.01761283539235592,0,1,0,0.12569338083267212,90,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
3558,0.08904127031564713,0.08904127031564713,0,0.0,0,0,1,0.20377132296562195,21,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,1.0
3395,0.0,0.0,0,0.0,0,0,0,0.21705132722854611,90,1.08059,1.0,0.0,0.0,1090.0,1080.0,1.0
1815,0.3263077139854431,0.3263077139854431,0,0.0,0,0,1,0.4607618451118469,90,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,2.0
3384,0.0,0.0,0,0.0,0,0,0,0.628814160823822,59,0.815375,1.0,0.0,0.0,1090.0,1080.0,-2.0
6612,0.0,0.0,0,0.0,0,0,0,0.10464468598365784,90,1.8893400000000002,1.0,1.0,0.0,1040.0,1040.0,2.0
1918,0.02814202196896076,0.02814202196896076,0,0.025069432333111763,0,1,1,0.30378177762031555,90,1.50285,2.0,3.0,0.0,1090.0,1080.0,1.0
6622,0.014498742297291756,0.014498742297291756,0,0.07520990818738937,0,1,1,0.12730573117733002,90,0.326933,0.0,0.0,0.0,1090.0,1080.0,6.0
260,0.08916142582893373,0.08916142582893373,0,0.09621095657348633,0,1,1,0.27728360891342163,90,1.52404,2.0,4.0,0.0,1090.0,1080.0,2.0
6637,0.0,0.0,0,0.0,0,0,0,0.0595782920718193,23,1.26793,0.0,1.0,0.0,1040.0,1040.0,0.0
1938,0.0,0.0,0,0.0,0,0,0,0.5613927841186523,90,0.347136,0.0,1.0,0.0,1040.0,1040.0,6.0
3235,0.1287512183189392,0.1287512183189392,0,0.0,0,0,1,0.1546231508255005,90,0.717681,3.0,2.0,0.0,1040.0,1040.0,1.0
3163,0.0,0.0,0,0.0,0,0,0,0.7386111617088318,90,0.730434,1.0,1.0,0.0,1040.0,1040.0,2.0
3131,0.0,0.0,0,0.041037321090698235,0,1,0,0.041037321090698235,16,0.407341,0.0,3.0,0.0,1040.0,1040.0,1.0
239,0.0595782920718193,0.0595782920718193,0,0.0,0,0,1,0.12159865349531175,90,1.26793,1.0,1.0,0.0,1040.0,1040.0,2.0
1979,0.0,0.0,0,0.041198257356882095,0,1,0,0.0,90,0.39566799999999996,0.0,1.0,0.0,1090.0,1080.0,6.0
3123,0.14839909970760345,0.14839909970760345,0,0.3106173276901245,1,3,2,0.8505027890205383,74,0.390714,0.0,2.0,0.0,1090.0,1080.0,7.0
6673,0.0,0.0,0,0.0,0,0,0,0.04658091440796852,90,0.730434,1.0,1.0,0.0,1040.0,1040.0,2.0
1988,0.0,0.0,0,0.0,0,0,0,0.09296520799398422,90,0.535153,0.0,0.0,0.0,1040.0,1040.0,6.0
6657,0.0,0.0,0,0.0,0,0,0,0.6136218309402466,90,0.74852,2.0,1.0,0.0,1090.0,1080.0,1.0
3648,0.0,0.0,0,0.0,0,0,0,0.9407702684402466,90,0.603212,0.0,4.0,0.0,1090.0,1080.0,6.0
1913,0.0826561227440834,0.0826561227440834,1,0.605347216129303,1,2,1,1.0287259817123413,77,0.438849,1.0,3.0,0.0,1090.0,1080.0,12.0
1898,0.14684151113033295,0.14684151113033295,1,0.36052364110946655,1,2,2,0.468732625246048,30,1.8426200000000001,0.0,2.0,0.0,1040.0,1040.0,12.0
3371,0.0,0.0,0,0.07081128656864166,0,1,0,0.5897933840751648,90,1.10374,1.0,1.0,0.0,1040.0,1040.0,2.0
6554,0.0,0.0,0,0.0,0,0,0,0.04944111406803131,90,1.8893400000000002,1.0,1.0,0.0,1040.0,1040.0,2.0
3362,0.8572116494178772,0.8572116494178772,0,0.034229669719934464,0,3,1,1.4672363996505735,90,0.535153,0.0,0.0,0.0,1040.0,1040.0,2.0
293,0.0,0.0,0,0.0,0,0,0,0.034215908497571945,30,1.8426200000000001,0.0,2.0,0.0,1040.0,1040.0,1.0
6568,0.0,0.0,0,0.0,0,0,0,0.546246349811554,90,0.326933,0.0,0.0,0.0,1090.0,1080.0,6.0
3342,0.026543240994215008,0.026543240994215008,0,0.10121286660432817,0,2,1,0.0627700686454773,90,1.08532,0.0,0.0,0.0,1090.0,1080.0,3.0
274,1.2411500215530396,1.2411500215530396,1,0.16408565640449524,0,2,5,1.5598587989807131,90,0.717681,3.0,2.0,0.0,1040.0,1040.0,6.0
3324,0.0,0.0,0,0.022245710715651512,0,1,0,0.5757951140403748,90,0.535153,0.0,0.0,0.0,1040.0,1040.0,3.0
281,0.3344011902809143,0.3344011902809143,0,0.015129881910979746,0,1,4,0.3632073402404785,90,0.316737,0.0,0.0,0.0,1090.0,1080.0,1.0
3306,0.0,0.0,0,0.12833890318870544,0,1,0,0.14534269273281095,90,1.5459100000000001,0.0,1.0,0.0,1090.0,1080.0,6.0
6583,0.0,0.0,0,0.0,0,0,0,0.0,90,1.20465,2.0,1.0,0.0,1040.0,1040.0,1.0
3275,0.219294011592865,0.219294011592865,0,0.0,0,0,3,0.219294011592865,63,1.8893400000000002,1.0,1.0,0.0,1040.0,1040.0,2.0
3272,0.1500699818134308,0.1500699818134308,1,0.08916142582893373,0,1,2,0.6351564526557922,90,1.52404,2.0,4.0,0.0,1090.0,1080.0,7.0
1851,0.0,0.0,0,0.0,0,0,0,0.0,27,1.8893400000000002,0.0,1.0,0.0,1040.0,1040.0,1.0
4388,0.05798369646072388,0.05798369646072388,0,0.0,0,0,1,0.05798369646072388,13,1.95502,0.0,0.0,0.0,1090.0,1080.0,1.0
2396,0.0,0.0,0,0.021691160276532173,0,1,0,0.12977170944213867,90,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
