,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
859,Michail Antonio,0.9305641651153564,0.9305641651153564,1,1,0,0,0,3,1.0452942848205566,0.2578873038291931,90,0.395668,1.73397,52.253168975934386,33.10408424818888,9.0,0.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
860,Michail Antonio,0.041163310408592224,0.041163310408592224,0,0,0.07716570049524307,0,1,1,0.20227600634098053,0.08394699543714523,29,0.371045,1.19713,43.228573727887124,45.48775304015726,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
861,Michail Antonio,0,0,0,0,0,0,0,0,0,0,12,0.670996,1.07246,51.874385888222605,38.17228045780212,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
862,Michail Antonio,0,0,0,0,0,0,0,0,0.022261053323745728,0.022261053323745728,47,2.39051,0.571633,44.61211522342637,53.25823292788118,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
863,Michail Antonio,0.10975906252861023,0.10975906252861023,1,1,0,0,0,1,0.10975906252861023,0,53,0.892456,0.263739,26.738012031652033,70.70305670332164,8.0,1.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
864,Michail Antonio,0.25480106472969055,0.25480106472969055,0,0,0.09012450277805328,0,2,2,0.30066773295402527,0.21054323017597198,79,1.77602,1.49992,48.91753222607076,48.9166773208417,1.0,3.0,3.0,1.0,1.0,0.0,17.0,1130.0,1250.0
865,Michail Antonio,0.48001715540885925,0.48001715540885925,1,1,0.2057119905948639,0,2,3,0.7887542247772217,0.10302507877349854,89,0.456022,2.03227,41.783566169440746,57.121384903322905,8.0,0.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
866,Michail Antonio,0.23228177428245544,0.23228177428245544,0,0,0.01681656204164028,0,1,3,0.5404650568962097,0.29136669635772705,89,0.385152,3.05703,48.559255585074425,37.18677627108991,2.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
867,Michail Antonio,1.6981816291809082,1.6981816291809082,1,1,0,0,0,5,1.6981816291809082,0,90,1.32902,2.06377,43.14924539672211,49.14518130477518,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
868,Michail Antonio,0.18817809224128723,0.18817809224128723,0,0,0.024375345557928085,0,1,4,0.21255344152450562,0,90,1.65911,0.861445,55.860710128210485,38.09803964802995,2.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
869,Anwar El Ghazi,0.8450213670730591,0.08385251462459564,0,1,0.19261500239372253,0,2,4,0.33960431814193726,0.15795738995075226,90,1.56764,2.65394,67.79696089448407,31.587482342030853,9.0,2.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
870,Anwar El Ghazi,0,0,0,0,0,0,0,0,0,0,11,1.5634,0.801733,26.738012031652033,70.70305670332164,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
871,Anwar El Ghazi,0.07299438118934631,0.07299438118934631,0,0,0,0,0,1,0.07299438118934631,0,17,2.14592,0.760621,42.15606005024165,64.00440514273942,1.0,1.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
872,Anwar El Ghazi,0.030559729784727097,0.030559729784727097,0,0,0.08865854889154434,0,1,1,0.0521031953394413,0.021543467417359352,66,1.52172,1.52229,51.16818915074691,38.3855855576694,2.0,1.0,3.0,0.0,0.0,0.0,8.0,1110.0,1060.0
873,Anwar El Ghazi,0.013734503649175167,0.013734503649175167,0,0,0,0,0,1,0.013734503649175167,0,29,1.72011,0.439681,48.91753222607076,48.9166773208417,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
874,Anwar El Ghazi,0.44838109612464905,0.44838109612464905,0,0,0,0,0,6,0.44838109612464905,0,70,0.873171,0.748665,55.860710128210485,38.09803964802995,2.0,1.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
875,Anwar El Ghazi,0.11533194035291672,0.11533194035291672,0,0,0.17711210250854492,0,3,2,0.6139455437660217,0.5361323952674866,90,0.716254,1.44176,62.09506581444293,29.931866813916713,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
876,Anwar El Ghazi,0.6034933924674988,0.6034933924674988,1,1,0.15309590101242065,0,3,5,0.14080896973609924,0,89,1.00106,0.876255,58.629427964333445,52.80310185439885,11.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
877,Anwar El Ghazi,0,0,0,0,0.13219158351421356,0,1,0,0.21610376238822937,0.08391217142343521,68,1.23852,1.7084,41.783566169440746,57.121384903322905,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
878,Anwar El Ghazi,0,0,0,0,0,0,0,0,0,0,47,1.79064,0.741154,47.67824255861342,53.46251892717555,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
879,Anwar El Ghazi,0,0,0,0,0,0,0,0,0,0,6,0.717681,2.70718,52.253168975934386,33.10408424818888,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
880,Anwar El Ghazi,0,0,0,0,0,0,0,0,0,0,8,0.400364,2.6026,55.860710128210485,38.09803964802995,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
881,Anwar El Ghazi,0,0,0,0,0,0,0,0,0.036774031817913055,0.036774031817913055,20,3.34385,0.601768,26.738012031652033,70.70305670332164,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
882,Anwar El Ghazi,0.09665858000516891,0.09665858000516891,0,0,0,0,0,3,0.4682518243789673,0.3715932369232178,85,2.46473,1.56434,38.369633939582855,60.08621301781386,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
883,Anwar El Ghazi,0.3974650204181671,0.3974650204181671,1,1,0.04425781965255737,0,2,2,0.3981287181377411,0,84,1.53701,0.730859,27.490560756530613,60.95803718501702,7.0,1.0,1.0,1.0,1.0,0.0,5.0,1260.0,1250.0
884,Anwar El Ghazi,1.2033746242523193,1.2033746242523193,1,1,0.5805090665817261,0,2,5,0.7408865690231323,0.13774164021015167,90,0.849086,4.58214,53.351257149130106,29.741021980065852,9.0,0.0,3.0,0.0,0.0,0.0,6.0,1120.0,1020.0
885,Anwar El Ghazi,1.778869390487671,1.0177005529403687,1,2,0,0,0,8,1.4648973941802979,0.5138288736343384,90,0.0388442,2.61964,67.79696089448407,31.587482342030853,16.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
886,Anwar El Ghazi,0.35678091645240784,0.35678091645240784,0,0,0.21280062198638916,0,5,8,0.4925204813480377,0.013676267117261887,90,0.316737,1.81142,52.253168975934386,33.10408424818888,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
887,Anwar El Ghazi,0.7611688375473022,0,0,1,0,0,0,1,0,0,12,1.1356,1.26872,48.559255585074425,37.18677627108991,7.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
888,Anwar El Ghazi,0,0,0,0,0,0,0,0,0,0,15,0.571633,2.39051,47.67824255861342,53.46251892717555,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
889,Anwar El Ghazi,0,0,0,0,0.02793859876692295,0,1,0,0.02793859876692295,0,15,1.50038,1.76514,36.78209738899022,50.340361373499036,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
890,Anwar El Ghazi,0,0,0,0,0,0,0,0,0,0,1,1.39037,1.98553,43.14924539672211,49.14518130477518,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1130.0,1220.0
891,Phil Foden,0.604426383972168,0.604426383972168,1,1,0.14785638451576233,0,3,3,0.7777099013328552,0.287811815738678,90,0.801733,1.5634,44.61211522342637,53.25823292788118,9.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
892,Phil Foden,0,0,0,0,0.014291070401668549,0,1,0,0.44991251826286316,0.44991251826286316,11,0.17525,1.98825,58.629427964333445,52.80310185439885,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
893,Phil Foden,0,0,0,0,0,0,0,0,0,0,1,0.284781,1.98438,41.783566169440746,57.121384903322905,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
894,Phil Foden,0.3234538733959198,0.3234538733959198,0,0,0.6497548818588257,2,3,4,1.4973775148391724,0.5428525805473328,90,1.60561,3.10503,51.874385888222605,38.17228045780212,11.0,2.0,5.0,0.0,0.0,0.0,16.0,1110.0,1160.0
895,Phil Foden,0.10381139814853668,0.10381139814853668,0,0,0,0,0,1,0.12473344057798386,0.12473344057798386,19,2.11411,1.27561,38.369633939582855,60.08621301781386,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
896,Phil Foden,0,0,0,0,0.060056257992982864,0,1,0,0,0,24,1.92892,0.760574,47.67824255861342,53.46251892717555,1.0,0.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
897,Phil Foden,0.1629144847393036,0.1629144847393036,1,1,0.05658867210149765,0,1,3,0.14032290875911713,0.03580690175294876,90,1.04664,1.23218,43.228573727887124,45.48775304015726,8.0,1.0,3.0,0.0,0.0,0.0,7.0,1130.0,1200.0
898,Phil Foden,0.025347214192152023,0.025347214192152023,0,0,0.2879737317562103,0,3,1,0.6673427820205688,0.523136556148529,90,0.4235,2.46219,48.91753222607076,48.9166773208417,3.0,0.0,3.0,0.0,0.0,0.0,17.0,1170.0,1290.0
899,Phil Foden,0.5776891708374023,0.5776891708374023,1,1,0.9639761447906494,1,1,2,0.5776891708374023,0,90,1.17728,3.55196,42.15606005024165,64.00440514273942,16.0,1.0,4.0,0.0,0.0,0.0,11.0,1190.0,1300.0
900,Phil Foden,0,0,0,0,0.41049131751060486,0,2,0,0.44657468795776367,0.06272256374359131,90,0.154537,1.53116,62.09506581444293,29.931866813916713,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
901,Phil Foden,0.19547277688980103,0.19547277688980103,0,0,0.08356860280036926,0,2,2,0.41479310393333435,0.13575172424316406,55,0.568258,2.24838,67.79696089448407,31.587482342030853,1.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
902,Phil Foden,0.40146777033805847,0.40146777033805847,0,0,0.3326031267642975,0,6,5,0.7971332669258118,0.33539867401123047,90,0.601768,3.34385,44.61211522342637,53.25823292788118,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
903,Phil Foden,0,0,0,0,0,0,0,0,0.020684421062469482,0.020684421062469482,29,0.0515836,0.961088,53.351257149130106,29.741021980065852,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
904,Phil Foden,0.14382702112197876,0.14382702112197876,1,1,0.15749239921569824,0,2,2,1.1727973222732544,1.0153049230575562,83,0.177084,2.90855,36.78209738899022,50.340361373499036,11.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
905,Phil Foden,0.7856568694114685,0.7856568694114685,1,1,0.8229027390480042,1,4,3,1.9778772592544556,0.5660261511802673,88,0.691013,3.18063,27.490560756530613,60.95803718501702,14.0,0.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
906,Phil Foden,0,0,0,0,0,0,0,0,0,0,1,0.200953,3.19575,55.860710128210485,38.09803964802995,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
907,Phil Foden,0.13197128474712372,0.13197128474712372,0,0,0.05386991426348686,0,2,2,0.4056949317455292,0.27372366189956665,77,0.210243,2.58593,67.79696089448407,31.587482342030853,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
908,Phil Foden,0.09024664759635925,0.09024664759635925,0,0,0.4780538082122803,1,1,1,0.6695064306259155,0.10120595246553421,21,0.419877,2.26129,52.253168975934386,33.10408424818888,4.0,0.0,5.0,0.0,0.0,0.0,4.0,1090.0,1080.0
909,Phil Foden,0,0,0,0,0,0,0,0,0.030169952660799026,0.030169952660799026,16,0.761142,1.66325,48.91753222607076,48.9166773208417,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
910,Phil Foden,0,0,0,0,0,0,0,0,0.05550263077020645,0.05550263077020645,9,0.687544,1.89643,62.09506581444293,29.931866813916713,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
911,Phil Foden,0.09612621366977692,0.09612621366977692,1,1,0,0,0,2,0.09612621366977692,0,43,0.263739,0.892456,47.67824255861342,53.46251892717555,6.0,0.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
912,Phil Foden,0.7508266568183899,0.7508266568183899,0,0,0,0,0,4,0.7378246188163757,0.020185546949505806,90,0.838322,1.43023,43.14924539672211,49.14518130477518,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
913,Phil Foden,0.21062958240509033,0.21062958240509033,0,0,0.12666131556034088,0,2,3,0.5695821642875671,0.2479267120361328,90,2.56662,1.41533,58.629427964333445,52.80310185439885,2.0,1.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
914,Phil Foden,0,0,0,0,0,0,0,0,0,0,64,2.86721,1.44633,41.783566169440746,57.121384903322905,2.0,3.0,2.0,0.0,0.0,0.0,9.0,1150.0,1230.0
915,Phil Foden,0.5034701228141785,0.5034701228141785,1,1,0.06850247830152512,0,1,2,0.6008763909339905,0.02890380285680294,90,0.727677,2.07651,48.559255585074425,37.18677627108991,9.0,1.0,3.0,0.0,0.0,0.0,20.0,1120.0,1040.0
916,Che Adams,0,0,0,0,0.10394609719514847,0,1,0,0.12300236523151398,0.01905626617372036,90,2.51518,0.954057,41.783566169440746,57.121384903322905,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
917,Che Adams,0.6119070649147034,0.6119070649147034,0,0,0.016703400760889053,0,1,1,0.016703400760889053,0,90,1.28824,1.06134,48.91753222607076,48.9166773208417,2.0,2.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
918,Che Adams,0.0759642943739891,0.0759642943739891,0,0,0,0,0,1,0.0759642943739891,0,11,2.77089,1.5002,67.79696089448407,31.587482342030853,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
919,Che Adams,0.3008584976196289,0.3008584976196289,0,0,0,0,0,1,0.3008584976196289,0,1,1.50285,2.40272,52.253168975934386,33.10408424818888,1.0,0.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
920,Che Adams,0.6239326000213623,0.6239326000213623,1,1,0.051110073924064636,0,1,2,0.12769848108291626,0.07658839970827103,90,0.895967,1.03495,36.78209738899022,50.340361373499036,8.0,2.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
921,Che Adams,0.4106513261795044,0.4106513261795044,1,1,0.12563057243824005,0,2,1,0.5362818837165833,0,90,3.10503,1.60561,26.738012031652033,70.70305670332164,6.0,5.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
922,Che Adams,0.5316083431243896,0.5316083431243896,1,1,0.017424553632736206,0,1,3,0.5490328669548035,0,78,0.908155,2.37386,62.09506581444293,29.931866813916713,6.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
923,Che Adams,0,0,0,0,0,0,0,0,0,0,79,1.42054,0.665743,43.228573727887124,45.48775304015726,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
924,Che Adams,0.5280299186706543,0.5280299186706543,0,0,0.03900172561407089,0,1,2,0.5670316219329834,0,90,1.84753,1.47981,58.629427964333445,52.80310185439885,2.0,3.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
925,Che Adams,0,0,0,0,0,0,0,0,0,0,2,1.44849,0.496603,27.490560756530613,60.95803718501702,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
926,Che Adams,0.23562544584274292,0.23562544584274292,0,0,0,0,0,1,0.23562544584274292,0,19,1.09361,0.8536,48.559255585074425,37.18677627108991,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
927,Che Adams,0.04927018657326698,0.04927018657326698,0,0,0.3774268627166748,0,2,2,0.5828457474708557,0.15614870190620422,90,0.910553,1.43445,55.860710128210485,38.09803964802995,5.0,3.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
928,Che Adams,0.3333064317703247,0.3333064317703247,0,0,0.016576746478676796,0,1,1,0.34988316893577576,0.016576746478676796,90,5.0325,0.507893,38.369633939582855,60.08621301781386,2.0,9.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
929,Che Adams,0.7297701835632324,0.7297701835632324,0,0,0.09200882166624069,0,1,2,0.47225233912467957,0.02169884741306305,24,0.795508,2.22557,44.61211522342637,53.25823292788118,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
930,Che Adams,0.05821326747536659,0.05821326747536659,0,0,0.06425207853317261,0,1,2,0.22778840363025665,0.10532305389642715,90,2.4339,0.99504,43.14924539672211,49.14518130477518,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
931,Che Adams,0.06763945519924164,0.06763945519924164,0,0,0,0,0,1,0.11646902561187744,0.0488295741379261,74,2.12019,0.378147,41.783566169440746,57.121384903322905,2.0,1.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
932,Che Adams,0.33297398686408997,0.33297398686408997,0,0,0,0,0,2,0.3526780903339386,0.01970410719513893,59,1.07246,0.670996,47.67824255861342,53.46251892717555,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
933,Che Adams,0,0,0,0,0,0,0,0,0,0,90,0.781855,0.119709,51.16818915074691,38.3855855576694,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
934,Che Adams,0.29982566833496094,0.29982566833496094,0,0,0.018004579469561577,0,1,2,0.44551169872283936,0.1276814490556717,84,1.15599,0.586972,26.738012031652033,70.70305670332164,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
935,Che Adams,0.03364262357354164,0.03364262357354164,0,0,0.32196831703186035,1,1,2,0.3556109368801117,0,90,0.661135,1.11296,43.14924539672211,49.14518130477518,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
936,Che Adams,0.6707382798194885,0.6707382798194885,1,1,0.8436523675918579,0,4,2,0.9231466054916382,0.05184219405055046,86,0.219115,2.27973,62.09506581444293,29.931866813916713,8.0,0.0,3.0,0.0,0.0,0.0,15.0,1070.0,1010.0
937,Che Adams,0,0,0,0,0.03140411153435707,0,1,0,0.03140411153435707,0,90,2.03376,1.34801,36.78209738899022,50.340361373499036,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
938,Che Adams,0.06503685563802719,0.06503685563802719,0,0,0.10264922678470612,0,2,1,0.25848427414894104,0.130766823887825,90,2.47547,0.498783,38.369633939582855,60.08621301781386,2.0,3.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
939,Che Adams,0.11709879338741302,0.11709879338741302,0,0,0.8775601387023926,1,3,2,1.0112240314483643,0.06803649663925171,90,1.57479,1.0785,48.559255585074425,37.18677627108991,7.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
940,Che Adams,0.2783643305301666,0.2783643305301666,1,1,0,0,0,4,0.2783643305301666,0,90,0.175633,0.985828,55.860710128210485,38.09803964802995,7.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
941,Che Adams,0,0,0,0,0.11339488625526428,0,2,0,0.22411885857582092,0.11072396486997604,90,2.44855,1.00333,44.61211522342637,53.25823292788118,5.0,3.0,4.0,0.0,0.0,0.0,2.0,1120.0,1080.0
942,Che Adams,0.15177154541015625,0.15177154541015625,1,1,0,0,0,2,0.3662163317203522,0.21444477140903473,90,0.287054,0.74151,43.228573727887124,45.48775304015726,8.0,0.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
943,Che Adams,0.6972137689590454,0.6972137689590454,1,1,0.4209105670452118,1,1,3,0.7335395812988281,0.11444608122110367,88,1.98708,1.42348,27.490560756530613,60.95803718501702,11.0,3.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
944,Che Adams,0.4237571954727173,0.4237571954727173,0,0,0,0,0,2,0.47617602348327637,0.05241883546113968,85,0.161283,0.949079,67.79696089448407,31.587482342030853,2.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
945,Che Adams,0.14070211350917816,0.14070211350917816,0,0,0.420690655708313,1,1,1,0.5613927841186523,0,78,0.347136,0.706632,52.253168975934386,33.10408424818888,5.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
946,Che Adams,1.191318392753601,1.191318392753601,0,0,0.06400137394666672,0,2,4,0.8387984037399292,0.01815962977707386,83,2.28004,2.27708,48.91753222607076,48.9166773208417,1.0,4.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
947,Che Adams,0.5063690543174744,0.5063690543174744,0,0,0.07210655510425568,0,1,1,0.1395006775856018,0.1395006775856018,87,1.39569,1.26267,53.351257149130106,29.741021980065852,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
948,David McGoldrick,0.561683177947998,0.561683177947998,1,1,0,0,0,3,0.7321404814720154,0.24525436758995056,90,2.06038,0.786324,36.78209738899022,50.340361373499036,8.0,0.0,1.0,1.0,1.0,0.0,3.0,1190.0,1130.0
949,David McGoldrick,0.13653813302516937,0.13653813302516937,0,0,0,0,0,3,0.08984685689210892,0.01362284179776907,90,1.22604,0.295925,48.559255585074425,37.18677627108991,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
950,David McGoldrick,0.1461237370967865,0.1461237370967865,0,0,0,0,0,3,0.1461237370967865,0,65,1.93838,0.315121,43.14924539672211,49.14518130477518,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
951,David McGoldrick,0.03728877753019333,0.03728877753019333,0,0,0.08881649374961853,0,2,2,0.19733364880084991,0.08111288398504257,90,2.50597,0.867652,58.629427964333445,52.80310185439885,1.0,2.0,1.0,1.0,1.0,0.0,10.0,1060.0,1210.0
952,David McGoldrick,0.32725468277931213,0.32725468277931213,0,0,0.021588938310742378,0,1,1,0.34884360432624817,0,60,2.37386,0.908155,51.874385888222605,38.17228045780212,1.0,2.0,0.0,0.0,0.0,0.0,16.0,1110.0,1160.0
953,David McGoldrick,0.5872352719306946,0.5872352719306946,1,1,0.07435347884893417,0,2,4,0.608684241771698,0,74,1.44176,0.716254,44.61211522342637,53.25823292788118,5.0,0.0,1.0,1.0,1.0,0.0,2.0,1140.0,1100.0
954,David McGoldrick,0.12951290607452393,0.12951290607452393,0,0,0,0,0,2,0.026379676535725594,0,56,2.80551,0.777149,42.15606005024165,64.00440514273942,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
955,David McGoldrick,0,0,0,0,0,0,0,0,0,0,15,1.21006,0.977747,51.16818915074691,38.3855855576694,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1150.0,1040.0
956,David McGoldrick,0.813472330570221,0.813472330570221,0,0,0.02547001838684082,0,1,4,0.8867263197898865,0.047784000635147095,90,2.32735,0.926652,47.67824255861342,53.46251892717555,2.0,3.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
957,David McGoldrick,0.028271010145545006,0.028271010145545006,0,0,0.018530044704675674,0,1,1,0.04680105298757553,0,27,1.64144,0.623045,27.490560756530613,60.95803718501702,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
958,David McGoldrick,0.06688525527715683,0.06688525527715683,0,0,0,0,0,3,0.06688525527715683,0.033261314034461975,90,1.61871,1.35804,67.79696089448407,31.587482342030853,1.0,1.0,2.0,1.0,1.0,0.0,18.0,1000.0,1040.0
959,David McGoldrick,0,0,0,0,0,0,0,0,0.022648070007562637,0.022648070007562637,27,1.53116,0.154537,26.738012031652033,70.70305670332164,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
960,David McGoldrick,0.0439084991812706,0.0439084991812706,0,0,0,0,0,1,0.17081032693386078,0.12690183520317078,83,0.9931,0.689548,38.369633939582855,60.08621301781386,2.0,1.0,2.0,0.0,0.0,0.0,13.0,1250.0,1240.0
961,David McGoldrick,0.6222152709960938,0.6222152709960938,1,1,0.043720487505197525,0,1,4,0.8184587955474854,0.1525229960680008,90,1.28385,0.978133,48.91753222607076,48.9166773208417,7.0,3.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
962,David McGoldrick,0.19153878092765808,0.19153878092765808,0,0,0,0,0,2,0.39939501881599426,0.2508784234523773,90,1.04745,2.01315,55.860710128210485,38.09803964802995,1.0,0.0,1.0,1.0,1.0,0.0,14.0,1060.0,1110.0
963,David McGoldrick,0.04993110150098801,0.04993110150098801,0,0,0,0,0,2,0.16056406497955322,0.15217773616313934,90,0.598888,0.323158,53.351257149130106,29.741021980065852,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
964,David McGoldrick,0.28809475898742676,0.28809475898742676,0,0,0,0,0,3,0.2708115577697754,0.2117536962032318,90,0.973831,0.492578,52.253168975934386,33.10408424818888,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1040.0,1040.0
965,David McGoldrick,0.8064729571342468,0.8064729571342468,0,0,0,0,0,1,0.8064729571342468,0,63,0.568803,1.25106,43.228573727887124,45.48775304015726,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
966,David McGoldrick,0.07011353969573975,0.07011353969573975,0,0,0.09403901547193527,1,1,1,0.5306947231292725,0.4366557002067566,73,2.90097,1.03713,36.78209738899022,50.340361373499036,4.0,0.0,1.0,1.0,1.0,0.0,3.0,1150.0,1100.0
967,David McGoldrick,0.7486428022384644,0.7486428022384644,2,2,0.1636667549610138,0,2,5,0.852932333946228,0.3040073812007904,90,1.78667,1.23525,38.369633939582855,60.08621301781386,13.0,3.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
968,David McGoldrick,0,0,0,0,0.04552070423960686,0,1,0,0.04552070423960686,0,40,2.27973,0.219115,51.874385888222605,38.17228045780212,1.0,2.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
969,David McGoldrick,0.05038410797715187,0.05038410797715187,0,0,0,0,0,2,0.05038410797715187,0,90,2.1142,0.692374,47.67824255861342,53.46251892717555,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
970,David McGoldrick,0.5657672882080078,0.5657672882080078,1,1,0,0,0,1,0,0,90,2.87622,0.743967,27.490560756530613,60.95803718501702,6.0,4.0,1.0,0.0,0.0,0.0,5.0,1260.0,1250.0
