,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
1684,Christian Pulisic,0,0,0,0,0.024309897795319557,0,1,0,0.05127749592065811,0.026967596262693405,1,0.270757,2.57224,1.0,0.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
1685,Christian Pulisic,0,0,0,0,0,0,0,0,0.07375379651784897,0.07375379651784897,23,0.247034,1.22635,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1686,Christian Pulisic,0.02508298121392727,0.02508298121392727,0,0,0,0,0,1,0.07931745797395706,0.054234474897384644,23,0.35954,1.17294,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
1687,Christian Pulisic,0.03556180000305176,0.03556180000305176,0,0,0,0,0,1,0.03556180000305176,0,23,0.569446,2.393,0.0,0.0,1.0,1.0,1.0,0.0,17.0,1130.0,1250.0
1688,Christian Pulisic,0.267275333404541,0.267275333404541,0,0,0.0992087870836258,1,1,2,0.526012122631073,0.15952803194522858,43,0.390714,1.4405,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1090.0,1080.0
1689,Christian Pulisic,0,0,0,0,0,0,0,0,0.02897493913769722,0.02897493913769722,11,0.63192,0.663324,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1690,Christian Pulisic,0.05247993767261505,0.05247993767261505,0,0,0.052242327481508255,0,1,1,0.13562166690826416,0.08314172923564911,90,1.1449,0.615727,2.0,2.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
1691,Christian Pulisic,0.027145905420184135,0.027145905420184135,0,0,0.37296852469444275,0,2,1,0.8277350664138794,0.44549986720085144,90,0.46126,1.37939,3.0,0.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1692,Christian Pulisic,0.04244356229901314,0.04244356229901314,0,0,0.060859501361846924,0,1,1,0.4189864695072174,0.3765428960323334,90,3.18063,0.691013,1.0,3.0,1.0,1.0,1.0,0.0,12.0,1320.0,1350.0
1693,Christian Pulisic,0.9102202653884888,0.9102202653884888,0,0,0,0,0,4,1.107287049293518,0.19706682860851288,90,0.730859,1.53701,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1140.0,1100.0
1694,Christian Pulisic,0.12024494260549545,0.12024494260549545,0,0,0.09835651516914368,0,3,3,0.8964176177978516,0.7609972953796387,90,1.94485,2.25414,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
1695,Christian Pulisic,0.7334009408950806,0.7334009408950806,0,0,0.4692991077899933,0,2,1,1.2027000188827515,0.7334009408950806,87,0.277737,2.41157,6.0,0.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
1696,Christian Pulisic,0,0,0,0,0.0824400782585144,0,1,0,0.09774263948202133,0.0153025658801198,90,0.683783,1.56772,2.0,2.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
1697,Christian Pulisic,0.9002015590667725,0.9002015590667725,1,1,0,0,0,4,0.9002015590667725,0.028137579560279846,61,1.0277,4.89472,8.0,0.0,3.0,0.0,0.0,0.0,10.0,1150.0,1170.0
1698,Christian Pulisic,0,0,0,0,0,0,0,0,0.018859609961509705,0.018859609961509705,15,0.22689,0.974755,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1699,Christian Pulisic,0.12243570387363434,0.12243570387363434,0,0,0,0,0,3,0.15919987857341766,0.05556850880384445,82,0.648427,0.219906,3.0,0.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
1700,Christian Pulisic,0.10686840862035751,0.10686840862035751,0,0,0.06347443163394928,0,1,2,0.7073220014572144,0.6004536151885986,89,1.42348,1.98708,2.0,2.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1701,Christian Pulisic,0,0,0,0,0,0,0,0,0,0,6,0.103249,2.51433,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1702,Raúl Jiménez,0,0,0,0,0,0,0,0,0,0,14,1.1185,2.0069,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1130.0,1220.0
1703,Raúl Jiménez,0.23413445055484772,0.23413445055484772,0,0,0.12757322192192078,0,2,4,0.8707155585289001,0.5090078711509705,90,1.0785,1.57479,5.0,1.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1704,Raúl Jiménez,0,0,0,0,0,0,0,0,0,0,90,2.0545,0.57936,2.0,1.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
1705,Raúl Jiménez,0.07694162428379059,0.07694162428379059,0,0,0.09327997267246246,0,1,1,0.6336076855659485,0.46338608860969543,90,0.802767,1.34895,2.0,0.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1706,Raúl Jiménez,0.2977322041988373,0.2977322041988373,1,1,0.12207707017660141,0,2,6,0.4179251492023468,0.051487646996974945,90,0.253685,0.758626,9.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1707,Raúl Jiménez,0.08433347940444946,0.08433347940444946,1,1,0,0,0,2,0.0473271869122982,0.022826502099633217,90,1.08332,0.618191,8.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
1708,Raúl Jiménez,0.16543206572532654,0.16543206572532654,0,0,0,0,0,3,0.16543206572532654,0.030400961637496948,90,0.969393,0.89359,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
1709,Raúl Jiménez,0.12284262478351593,0.12284262478351593,0,0,0,0,0,2,0.07459822297096252,0,90,3.05703,0.385152,0.0,4.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1710,Raúl Jiménez,0.3572998046875,0.3572998046875,1,1,0,0,0,3,0.19169701635837555,0.12018020451068878,90,2.07651,0.727677,6.0,3.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
1711,Raúl Jiménez,1.022193431854248,1.022193431854248,1,1,0.2900322377681732,0,1,5,1.2827733755111694,0.03592190891504288,90,0.949316,1.61307,8.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1712,Ademola Lookman,0,0,0,0,0.017271213233470917,0,1,0,0.017271213233470917,0,70,2.85573,0.839128,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
1713,Ademola Lookman,0,0,0,0,0.029272809624671936,0,1,0,0.029272809624671936,0.029272809624671936,51,1.52229,1.52172,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1120.0,1080.0
1714,Ademola Lookman,0.2927303910255432,0.2927303910255432,0,0,0.5898679494857788,1,5,4,0.35161393880844116,0,90,1.40706,1.47498,5.0,2.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
1715,Ademola Lookman,0,0,0,0,0,0,0,0,0,0,90,2.72578,0.449499,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
1716,Ademola Lookman,0.19266870617866516,0.19266870617866516,0,0,0.10966156423091888,0,1,2,0.382645845413208,0.14285004138946533,84,0.701764,1.37047,3.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1717,Ademola Lookman,0.10430378466844559,0.10430378466844559,0,0,0.049664780497550964,0,2,2,1.008148193359375,0.8739450573921204,90,1.5519,1.1715,1.0,1.0,0.0,1.0,1.0,0.0,17.0,1170.0,1290.0
1718,Ademola Lookman,0.05409783124923706,0.05409783124923706,0,0,0.21619291603565216,0,4,1,0.14234553277492523,0.08824769407510757,90,0.0880148,0.813134,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
1719,Ademola Lookman,0.3446155786514282,0.3446155786514282,1,1,0.09349510818719864,0,3,3,0.44949620962142944,0.062108516693115234,90,0.977747,1.21006,11.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
1720,Ademola Lookman,0.06627416610717773,0.06627416610717773,0,0,0.023245997726917267,0,2,1,0.1143021360039711,0.048027973622083664,90,1.20642,0.594471,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1721,Ademola Lookman,0.22787722945213318,0.22787722945213318,0,0,0.058573685586452484,0,2,3,1.269416093826294,0.991522490978241,84,0.314075,2.55085,3.0,0.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1722,Ademola Lookman,0.22662314772605896,0.22662314772605896,0,0,0.6784855723381042,0,3,5,0.5521895885467529,0.12202423065900803,90,0.943539,1.60884,3.0,0.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
1723,Ademola Lookman,0.012882069684565067,0.012882069684565067,0,0,0.381670206785202,0,2,1,0.2572425603866577,0.21576526761054993,90,1.71299,0.731288,2.0,2.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
1724,Ademola Lookman,0.1685345619916916,0.1685345619916916,0,0,0.059374235570430756,0,1,2,0.8969972729682922,0.7284626960754395,90,0.994664,1.52044,2.0,2.0,2.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1725,Ademola Lookman,0.033944446593523026,0.033944446593523026,0,0,0.280931681394577,0,5,1,0.38139423727989197,0.10727685689926147,90,2.29129,0.513226,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1150.0,1100.0
1726,Ademola Lookman,0.4477193355560303,0.4477193355560303,1,1,0,0,0,5,0.544948399066925,0.09722907841205597,90,1.68401,0.753669,7.0,2.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
1727,Ademola Lookman,0.07988528907299042,0.07988528907299042,0,0,0,0,0,2,0.22832192480564117,0.17486712336540222,90,1.37939,0.46126,1.0,1.0,0.0,1.0,1.0,0.0,5.0,1300.0,1310.0
1728,Ademola Lookman,0,0,0,0,0.4662669897079468,1,3,0,0.4662669897079468,0,22,3.14372,1.05329,4.0,0.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
1729,Ademola Lookman,0.10677862167358398,0.10677862167358398,0,0,0.2256157398223877,0,3,2,0.5800669193267822,0.3310835361480713,90,0.119709,0.781855,3.0,0.0,0.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1730,Ademola Lookman,0.45015275478363037,0.45015275478363037,0,0,0,0,0,3,0.7359455823898315,0.38808387517929077,90,1.26725,1.10645,2.0,1.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
1731,Ademola Lookman,0.6197994351387024,0.6197994351387024,0,0,0.02915745973587036,0,1,3,0.6489568948745728,0,90,0.462456,1.00448,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
1732,Ademola Lookman,0.036229103803634644,0.036229103803634644,0,0,0.5488420128822327,1,2,1,0.36779946088790894,0.015041506849229336,90,1.82445,1.72509,4.0,1.0,1.0,1.0,1.0,0.0,11.0,1210.0,1230.0
1733,Ademola Lookman,0.05761054903268814,0.05761054903268814,0,0,0,0,0,1,0.05761054903268814,0,90,3.26328,0.287444,2.0,2.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1734,Ademola Lookman,0.8647049069404602,0.8647049069404602,1,1,0.11731154471635818,0,1,4,0.9872605800628662,0.08546653389930725,90,1.27814,2.03719,9.0,1.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
1735,Ademola Lookman,0.03852507472038269,0.03852507472038269,0,0,0.37026247382164,1,3,1,0.9556612372398376,0.5468736886978149,90,2.2508,1.87028,5.0,3.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
1736,Ademola Lookman,0.8484001755714417,0.08723130822181702,0,0,0.019181374460458755,0,1,2,0.7010499238967896,0.6818684935569763,90,1.42614,1.84922,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1737,Ademola Lookman,0.13405227661132812,0.13405227661132812,0,0,0.10165061801671982,0,2,3,0.33694249391555786,0.10123960673809052,90,0.482685,1.62247,2.0,0.0,2.0,1.0,1.0,0.0,18.0,1000.0,1040.0
1738,Ademola Lookman,0.23797328770160675,0.23797328770160675,0,0,0.12638568878173828,0,2,6,0.8068348169326782,0.48523977398872375,90,2.81049,1.05258,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1739,Ademola Lookman,0.2147238552570343,0.2147238552570343,1,1,0.06391867995262146,0,3,3,0.38593465089797974,0.1331985890865326,90,1.66363,1.35611,10.0,1.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1740,Ademola Lookman,0,0,0,0,0.06695526838302612,0,1,0,0.6407083868980408,0.5737531185150146,23,0.89359,0.969393,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
1741,Lewis Dunk,0,0,0,0,0,0,0,0,0.41292864084243774,0.41292864084243774,90,0.786324,2.06038,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1742,Lewis Dunk,0,0,0,0,0,0,0,0,0.01982860267162323,0.01982860267162323,90,0.807348,0.459568,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
1743,Lewis Dunk,0.03792879730463028,0.03792879730463028,0,0,0,0,0,1,0.06737532466650009,0.06737532466650009,90,0.306287,1.16465,8.0,0.0,0.0,1.0,1.0,0.0,7.0,1100.0,1140.0
1744,Lewis Dunk,0.3448484539985657,0.3448484539985657,0,0,0,0,0,1,0,0,90,1.73474,1.41071,1.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
1745,Lewis Dunk,0.013366950675845146,0.013366950675845146,0,0,0,0,0,1,0.5259096622467041,0.5259096622467041,90,0.100945,0.951921,6.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1746,Lewis Dunk,0.013114707544445992,0.013114707544445992,1,1,0,0,0,1,0.6678218245506287,0.6678218245506287,90,1.03495,0.895967,10.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
1747,Lewis Dunk,0.07021390646696091,0.07021390646696091,0,0,0,0,0,1,0.059794869273900986,0.059794869273900986,90,1.03801,0.75471,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
1748,Lewis Dunk,0.07419586926698685,0.07419586926698685,0,0,0,0,0,1,0.12354578822851181,0.12354578822851181,90,0.687091,3.12111,2.0,1.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1749,Lewis Dunk,0.04273751378059387,0.04273751378059387,0,0,0.06592986732721329,0,2,1,0.36633676290512085,0.36633676290512085,90,0.179886,2.59204,1.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1750,Lewis Dunk,0.031244268640875816,0.031244268640875816,0,0,0.03854076936841011,0,2,1,0.19071067869663239,0.19071067869663239,90,0.144036,2.33232,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
1751,Lewis Dunk,0.11435118317604065,0.11435118317604065,1,1,0,0,0,2,0.02868603728711605,0.02868603728711605,90,1.88934,0.612682,9.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1752,Lewis Dunk,0.08109574019908905,0.08109574019908905,0,0,0,0,0,1,0.03141922876238823,0.03141922876238823,90,1.09518,1.18977,8.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1753,Lewis Dunk,0.04112726077437401,0.04112726077437401,0,0,0.09331173449754715,0,1,1,0.3717043101787567,0.27839258313179016,90,0.372524,1.77386,6.0,0.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1754,Lewis Dunk,0.08967746794223785,0.08967746794223785,0,0,0,0,0,2,0.6994668841362,0.6994668841362,90,0.513226,2.29129,6.0,0.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
1755,Lewis Dunk,0,0,0,0,0.11981838941574097,0,1,0,0.02373613603413105,0.02373613603413105,90,0.245193,1.14424,8.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
1756,Lewis Dunk,0,0,0,0,0,0,0,0,0,0,90,2.90855,0.177084,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1757,Lewis Dunk,0.04508667439222336,0.04508667439222336,1,1,0,0,0,1,0.8208799958229065,0.8208799958229065,90,1.81856,2.4228,7.0,3.0,3.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1758,Lewis Dunk,0,0,0,0,0.11501464992761612,0,1,0,0.07572133839130402,0.07572133839130402,90,1.31394,0.799368,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1150.0,1210.0
1759,Lewis Dunk,0.5568495988845825,0.5568495988845825,1,1,0,0,0,1,0.16145367920398712,0.16145367920398712,90,1.38877,1.50551,9.0,2.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1760,Lewis Dunk,0.017726989462971687,0.017726989462971687,0,0,0.0939558893442154,0,1,1,0.6164813041687012,0.6164813041687012,90,1.03713,2.90097,1.0,1.0,1.0,1.0,1.0,0.0,15.0,1070.0,1010.0
1761,Lewis Dunk,0.28063467144966125,0.28063467144966125,0,0,0,0,0,5,0.0716666430234909,0.0619640126824379,90,1.00448,0.462456,6.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1762,Lewis Dunk,0.046088673174381256,0.046088673174381256,0,0,0,0,0,2,0.05764906480908394,0.05764906480908394,90,1.64351,0.791673,1.0,3.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
1763,Lewis Dunk,0.11102744191884995,0.11102744191884995,0,0,0,0,0,1,0.12241785228252411,0.12241785228252411,90,1.34801,2.03376,0.0,2.0,1.0,1.0,1.0,0.0,16.0,1110.0,1160.0
1764,Lewis Dunk,0,0,0,0,0,0,0,0,0,0,90,0.28109,2.30722,3.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
1765,Lewis Dunk,0,0,0,0,0,0,0,0,0.5088862180709839,0.5088862180709839,90,1.76514,1.50038,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
1766,Lewis Dunk,0.0971132293343544,0.0971132293343544,0,0,0.012112163938581944,0,1,2,0.2651018500328064,0.2651018500328064,90,0.761169,1.0935,-1.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
1767,Lewis Dunk,0.04791530966758728,0.04791530966758728,0,0,0,0,0,1,0.02007070556282997,0.02007070556282997,90,2.34034,1.16568,0.0,4.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1768,Lewis Dunk,0,0,0,0,0,0,0,0,0.500937819480896,0.500937819480896,90,1.57583,2.97659,-2.0,3.0,2.0,1.0,1.0,0.0,13.0,1280.0,1310.0
1769,Lewis Dunk,0,0,0,0,0,0,0,0,0.14022192358970642,0.14022192358970642,90,0.520678,1.8766,7.0,0.0,3.0,0.0,0.0,0.0,14.0,1050.0,1030.0
1770,Lewis Dunk,0.4961334466934204,0.4961334466934204,0,0,0,0,0,1,0.44914165139198303,0.44914165139198303,90,1.27062,1.44281,1.0,3.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
1771,Leandro Trossard,0,0,0,0,0.08048422634601593,0,1,0,0.9525476098060608,0.872063398361206,83,0.786324,2.06038,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1772,Leandro Trossard,0.01756466180086136,0.01756466180086136,0,0,0,0,0,1,0.08107990026473999,0.08107990026473999,62,0.807348,0.459568,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
1773,Leandro Trossard,0.20856529474258423,0.20856529474258423,0,0,0.07198884338140488,0,1,4,0.2277880758047104,0.055444907397031784,90,0.306287,1.16465,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
1774,Leandro Trossard,0,0,0,0,0,0,0,0,0.4595474302768707,0.4595474302768707,65,1.73474,1.41071,2.0,1.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
1775,Leandro Trossard,0.07806732505559921,0.07806732505559921,1,1,0.19572268426418304,1,3,2,0.5743025541305542,0.4478423595428467,84,0.100945,0.951921,14.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1776,Leandro Trossard,0.39805835485458374,0.39805835485458374,1,1,0,0,0,2,0.7326118350028992,0.33455345034599304,88,1.03495,0.895967,10.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
1777,Leandro Trossard,0,0,0,0,0,0,0,0,0.09941261261701584,0.09941261261701584,90,1.03801,0.75471,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
1778,Leandro Trossard,0.05118532478809357,0.05118532478809357,0,0,0.03651837259531021,0,1,1,0.23885416984558105,0.15115047991275787,90,0.687091,3.12111,2.0,1.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1779,Leandro Trossard,0.6162027716636658,0.6162027716636658,0,0,0.018272899091243744,0,1,3,0.9422397017478943,0.32603690028190613,90,0.179886,2.59204,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1780,Leandro Trossard,0.3171654939651489,0.3171654939651489,0,0,0.17924165725708008,0,2,6,0.6715970039367676,0.2401839643716812,90,0.144036,2.33232,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1140.0,1100.0
1781,Leandro Trossard,0,0,0,0,0,0,0,0,0,0,27,1.88934,0.612682,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1782,Leandro Trossard,0.08981767296791077,0.08981767296791077,0,0,0.6272255182266235,1,2,1,0.7484623789787292,0.03141922876238823,88,1.09518,1.18977,6.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1783,Leandro Trossard,0.13788765668869019,0.13788765668869019,1,1,0.12495369464159012,0,2,1,0.723770797252655,0.5330527424812317,80,0.372524,1.77386,10.0,0.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1784,Leandro Trossard,0.6645136475563049,0.6645136475563049,0,0,0.12968775629997253,0,2,2,1.4721992015838623,0.6779977679252625,90,0.513226,2.29129,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
1785,Leandro Trossard,0.08848046511411667,0.08848046511411667,0,0,0,0,0,1,0.7845709919929504,0.6960905194282532,75,0.245193,1.14424,3.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
1786,Leandro Trossard,0.0751536563038826,0.0751536563038826,0,0,0.05447663366794586,0,2,1,0.12963028252124786,0,87,2.90855,0.177084,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1787,Leandro Trossard,0.06148334592580795,0.06148334592580795,0,0,0.6694769263267517,2,3,1,0.7788503170013428,0.09297674894332886,90,1.81856,2.4228,11.0,3.0,3.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1788,Leandro Trossard,0,0,0,0,0,0,0,0,0,0,15,1.31394,0.799368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
1789,Leandro Trossard,0.11835455894470215,0.11835455894470215,0,0,0.1941440850496292,0,3,2,0.26950082182884216,0.15213631093502045,90,1.38877,1.50551,2.0,2.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1790,Leandro Trossard,0.19749973714351654,0.19749973714351654,0,0,0.5287113785743713,0,5,3,1.1768697500228882,0.5933992266654968,90,1.03713,2.90097,3.0,1.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
1791,Leandro Trossard,0.023768719285726547,0.023768719285726547,0,0,0.16443344950675964,0,3,1,0.023768719285726547,0,81,1.00448,0.462456,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1792,Leandro Trossard,0.029648439958691597,0.029648439958691597,0,0,0.09276940673589706,0,1,1,0.12241785228252411,0,7,1.34801,2.03376,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1793,Leandro Trossard,0.022846652194857597,0.022846652194857597,0,0,0,0,0,1,0.022846652194857597,0,65,0.28109,2.30722,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
1794,Leandro Trossard,0.05160249397158623,0.05160249397158623,0,0,0.028760742396116257,0,1,1,0.05160249397158623,0,78,1.97236,0.324457,2.0,2.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
1795,Leandro Trossard,0.07392191886901855,0.07392191886901855,0,0,0,0,0,2,0.48058366775512695,0.4066617488861084,80,0.295654,0.546807,3.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
1796,Leandro Trossard,0.02627316489815712,0.02627316489815712,0,0,0.11374770104885101,0,2,1,0.2751317024230957,0.24885854125022888,79,0.761169,1.0935,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
1797,Leandro Trossard,0.2047032117843628,0.2047032117843628,0,0,0.1063513457775116,0,1,4,0.29119211435317993,0.011203140020370483,90,2.34034,1.16568,5.0,4.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1798,Leandro Trossard,0.8914833068847656,0.8914833068847656,0,0,0.14871929585933685,0,3,4,0.7781429290771484,0.40008780360221863,90,1.57583,2.97659,1.0,3.0,2.0,1.0,1.0,0.0,13.0,1280.0,1310.0
1799,Leandro Trossard,0.06555323302745819,0.06555323302745819,0,0,0.7191234827041626,1,3,3,0.784676730632782,0,90,0.520678,1.8766,6.0,0.0,3.0,0.0,0.0,0.0,14.0,1050.0,1030.0
1800,Leandro Trossard,0.01650846190750599,0.01650846190750599,1,1,0.506307065486908,0,2,1,0.035494398325681686,0.035494398325681686,90,1.27062,1.44281,8.0,3.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
1801,Jannik Vestergaard,0,0,0,0,0,0,0,0,0,0,90,1.28824,1.06134,1.0,2.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
1802,Jannik Vestergaard,0.08344539254903793,0.08344539254903793,0,0,0.04433508589863777,0,1,1,0.2375900149345398,0.2375900149345398,90,2.77089,1.5002,1.0,3.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1803,Jannik Vestergaard,0.028142021968960762,0.028142021968960762,0,0,0.025069432333111763,0,1,1,0.30378177762031555,0.30378177762031555,90,1.50285,2.40272,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
1804,Jannik Vestergaard,0,0,0,0,0,0,0,0,0.0957532674074173,0.0957532674074173,90,0.895967,1.03495,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
1805,Jannik Vestergaard,0.052068810909986496,0.052068810909986496,0,0,0,0,0,1,0,0,90,3.10503,1.60561,3.0,5.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1806,Jannik Vestergaard,0,0,0,0,0,0,0,0,0.06379292160272598,0.06379292160272598,90,0.908155,2.37386,5.0,0.0,2.0,1.0,1.0,0.0,15.0,1020.0,1000.0
1807,Jannik Vestergaard,0.3869786858558655,0.3869786858558655,0,0,0,0,0,1,0.06498685479164124,0.06498685479164124,90,1.42054,0.665743,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1808,Jannik Vestergaard,0.4511300027370453,0.4511300027370453,0,0,0.022435380145907402,0,1,3,0.022435380145907402,0,90,1.84753,1.47981,0.0,3.0,0.0,1.0,1.0,0.0,10.0,1060.0,1210.0
1809,Jannik Vestergaard,0.04447975754737854,0.04447975754737854,0,0,0,0,0,1,0,0,90,1.44849,0.496603,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
1810,Jannik Vestergaard,0,0,0,0,0,0,0,0,0.4057568609714508,0.4057568609714508,90,1.09361,0.8536,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1811,Jannik Vestergaard,0.16474169492721558,0.16474169492721558,0,0,0,0,0,2,0.1455489695072174,0.1455489695072174,90,0.910553,1.43445,1.0,3.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
